% # iter+eval+sigma+0+0+xmean (randomSeed=859803332, Mon Mar  9 17:39:01 2015)
10	130	3.6078e-01	0	0	2.123	-0.231736	-0.696021	-0.836105	-0.407827	-0.887523	0.0695907	0.0338194	-0.124567	-0.172723	-0.0979686	0.217087	-0.742222	-0.0435688	-0.723796	-0.896305	0.799251	-0.861282	-0.470975	-1.06392	-0.544368
11	143	3.5941e-01	0	0	2.4769	-0.277553	-0.905157	-0.873949	-0.620099	-0.879186	0.225558	0.354012	-0.200129	-0.138782	0.0481647	0.168522	-0.725149	0.0278411	-0.682603	-0.78793	0.886423	-0.790838	-0.11654	-0.97151	-0.396562
12	156	3.6841e-01	0	0	2.82988	-0.242709	-1.04989	-0.571347	-0.648163	-0.825177	0.0342934	0.324689	-0.177558	0.165816	0.116146	0.142791	-0.738007	0.107927	-0.621513	-0.860522	1.33071	-0.852292	-0.321694	-1.12359	-0.537249
13	169	3.7436e-01	0	0	2.6952	-0.385502	-1.0439	-0.463703	-0.474895	-0.963497	-0.256581	0.164742	-0.206334	-0.0115566	0.0457319	0.27635	-1.21117	0.15005	-0.728361	-0.698333	1.43429	-1.03541	-0.60997	-1.03967	-0.696779
14	182	3.8549e-01	0	0	2.62289	-0.308607	-0.844111	-0.394817	-0.157136	-0.93405	-0.334851	0.333643	-0.281724	-0.242492	-0.0467539	0.0682667	-1.25643	-0.0425528	-1.34287	-0.19838	1.23015	-1.07133	-0.667703	-1.23728	-0.566096
15	195	3.9844e-01	0	0	2.49078	-0.142163	-0.607549	-0.293917	-0.0722883	-1.35247	-0.441022	0.397021	-0.325528	-0.294822	-0.466755	0.0850639	-1.00824	-0.400737	-1.16325	0.189966	1.21149	-1.08478	-0.80012	-0.869597	-0.803067
16	208	3.9599e-01	0	0	2.75288	-0.215091	-0.57201	-0.396488	-0.211382	-1.57686	-0.409096	0.159143	-0.257117	-0.594093	-0.361545	0.0555591	-1.08061	-0.266773	-1.20513	-0.240884	0.880122	-1.15609	-0.959518	-0.985533	-0.809201
17	221	3.9020e-01	0	0	2.75872	-0.11023	-0.772541	-0.0717771	-0.259107	-1.28922	-0.424849	0.182577	-0.289197	-0.731262	-0.429686	-0.0654527	-1.21786	-0.660867	-1.34968	-0.375452	0.801482	-1.01136	-0.939974	-1.02194	-0.56116
18	234	3.8639e-01	0	0	2.76951	-0.263135	-0.654507	-0.309226	-0.203576	-1.02949	-0.610352	0.0801502	-0.00751912	-0.980552	-0.85366	-0.0742024	-1.13015	-0.616396	-1.31568	-0.260091	0.895884	-1.07334	-0.871776	-1.15987	-0.198541
19	247	3.8601e-01	0	0	3.12169	-0.355811	-0.683361	-0.379199	-0.121072	-0.779824	-0.472895	0.131972	0.396207	-0.884319	-0.974906	0.186354	-1.09267	-0.581922	-1.55998	-0.373927	0.882296	-0.930955	-0.444599	-1.27067	-0.603007
20	260	3.8897e-01	0	0	3.05606	-0.529136	-0.505757	-0.386476	-0.158568	-0.746537	-0.0320301	0.349197	0.343298	-0.556785	-1.21103	-0.0849815	-1.43484	-0.360043	-1.57215	-0.561659	0.808149	-0.995922	0.0787744	-1.08713	-0.543046
21	273	3.9597e-01	0	0	2.99261	-0.312961	-0.646801	-0.0145811	-0.163957	-0.75538	0.180634	0.235186	0.193171	-0.656186	-1.48961	-0.128513	-1.63412	-0.550546	-1.28743	-0.753246	0.64587	-1.2306	0.150563	-0.894212	-0.798513
22	286	3.7959e-01	0	0	3.11464	-0.41343	-0.911663	-0.136062	-0.28076	-0.570797	-0.182218	0.204365	0.182165	-0.808988	-1.11009	-0.110829	-1.77356	-0.564481	-1.49328	-0.615722	0.663223	-1.17456	-0.186356	-1.05459	-0.97684
23	299	3.6477e-01	0	0	2.81252	-0.349465	-0.827259	-0.486912	-0.405841	-0.687641	-0.231074	0.43572	-0.0236101	-0.591807	-0.916562	0.151089	-1.85684	-0.749195	-1.43222	-0.64095	0.539	-0.979053	-0.149826	-0.692988	-1.18394
24	312	3.5183e-01	0	0	2.84618	-0.394939	-1.00876	-0.451332	-0.397462	-0.878757	-0.216203	0.437003	0.0896622	-0.742825	-1.01064	0.170808	-1.6046	-0.606097	-1.17056	-0.657337	0.445472	-1.03115	-0.432053	-0.714548	-1.63029
25	325	3.5712e-01	0	0	3.33409	-0.670604	-1.077	-0.292689	-0.389998	-1.0092	-0.210042	0.35888	0.0753119	-0.986867	-0.907945	0.0890282	-2.02807	-0.582834	-1.30579	-0.838167	0.574467	-1.32951	-0.377872	-0.534017	-2.02735
26	338	3.6483e-01	0	0	3.70988	-0.676976	-1.20513	-0.433451	-0.343763	-0.972884	-0.227248	0.3753	0.100311	-1.09846	-1.10481	0.207121	-2.33325	-0.613909	-1.65401	-0.997756	0.750492	-1.29594	-0.0656973	-0.705353	-2.14843
27	351	3.7084e-01	0	0	3.67768	-0.881116	-1.28796	-0.531579	-0.558678	-1.18386	-0.364224	0.293226	0.0716594	-1.35702	-0.759546	0.0545036	-2.2536	-0.818608	-1.52644	-1.13921	0.425767	-1.56221	-0.0884355	-0.802906	-2.18993
28	364	3.7699e-01	0	0	3.71531	-0.911054	-1.63972	-0.340579	-0.348838	-0.846003	-0.173968	0.117914	0.250319	-1.43529	-0.930073	-0.038921	-1.90439	-0.826776	-1.08002	-1.29909	0.643416	-1.39317	-0.025411	-0.789869	-2.4251
29	377	3.7995e-01	0	0	3.72259	-0.899542	-1.72725	-0.284577	-0.282588	-0.670292	-0.209785	-0.005239	0.397413	-1.3002	-1.0758	-0.387007	-2.08689	-0.379924	-1.09645	-1.30632	0.512325	-1.53636	0.138383	-0.456532	-2.33558
30	390	3.7766e-01	0	0	3.60283	-0.920476	-1.54023	0.0764392	-0.457305	-0.791247	0.042879	0.279553	0.71525	-1.42739	-0.861544	-0.384038	-2.04913	-0.313566	-1.40895	-1.06073	0.117739	-1.46783	0.226413	-0.467889	-2.28543
31	403	3.8404e-01	0	0	3.93127	-0.815442	-1.22723	0.152211	-0.589732	-0.671035	-0.0379983	0.0552447	0.600651	-1.65644	-1.10037	-0.379175	-2.1924	0.0914107	-1.14668	-1.03181	0.205896	-2.02838	0.373189	-0.286527	-2.08378
32	416	3.9417e-01	0	0	3.94488	-0.779289	-1.09757	0.0874579	-0.713647	-0.499441	-0.00561077	-0.211362	0.779822	-1.26698	-1.493	-0.473259	-2.07109	0.389774	-1.28637	-0.94484	0.277859	-2.25719	0.189321	-0.277208	-2.22684
33	429	4.0832e-01	0	0	4.21351	-0.957579	-1.21075	0.2627	-1.06007	-0.374133	-0.0882068	-0.159727	0.71334	-1.01308	-1.66568	-0.554388	-2.22375	0.525189	-1.71485	-1.09913	0.313985	-2.15792	0.439501	-0.367112	-2.47623
34	442	4.1929e-01	0	0	3.8415	-0.824692	-1.27247	0.299117	-1.47151	-0.638506	-0.0191742	-0.208261	0.670198	-0.854324	-1.87372	-0.792575	-2.08499	0.405146	-1.64861	-0.93738	0.0373129	-1.88703	0.407599	0.00859075	-2.37749
35	455	4.3996e-01	0	0	4.05985	-1.12486	-0.855171	0.437551	-1.63723	-0.650837	0.251318	-0.400687	0.868587	-0.360996	-1.8968	-0.960341	-2.2161	0.707631	-1.36232	-1.1377	0.316834	-1.81081	0.547758	-0.522339	-2.58186
36	468	4.6010e-01	0	0	4.27352	-1.31785	-1.0737	0.240412	-1.74764	-0.428577	0.242032	-0.686378	1.06068	-0.0792134	-1.91653	-1.32992	-2.49768	0.402452	-1.41134	-1.2371	0.277734	-1.9836	0.443103	-0.273116	-2.54663
37	481	4.7419e-01	0	0	4.53586	-1.37768	-1.13083	0.359989	-1.47116	-0.685034	0.114705	-0.885626	1.38729	0.306166	-1.65325	-0.942554	-2.49758	0.691348	-1.52332	-1.25173	0.544411	-1.80166	0.800678	-0.345707	-2.54536
38	494	4.7195e-01	0	0	4.5243	-1.43883	-1.16406	0.416755	-1.42156	-0.536631	0.243964	-0.921518	1.34114	0.0961374	-1.7507	-1.03991	-2.1287	0.983157	-1.25851	-1.56555	0.205626	-1.67764	0.568685	-0.698634	-2.73126
39	507	4.4806e-01	0	0	4.42436	-1.21096	-1.01307	0.160164	-1.11128	-0.2411	0.248696	-0.796754	1.39151	-0.41895	-1.26604	-0.858048	-1.86619	0.730376	-1.04794	-1.54667	0.303713	-1.46953	0.726944	-0.732	-2.47542
40	520	4.3772e-01	0	0	4.39073	-1.36674	-1.06097	0.55341	-0.951996	0.111082	0.509432	-0.703418	1.41052	-0.538514	-1.31303	-1.44176	-2.27934	0.942468	-0.927421	-1.45935	0.295644	-1.73074	0.639387	-0.711908	-2.857
41	533	4.3113e-01	0	0	4.34184	-1.41061	-1.08354	0.615383	-1.18379	0.312366	0.59711	-0.496827	1.51714	-0.179784	-1.41594	-1.5712	-2.47892	1.11459	-0.985974	-1.56636	0.104538	-1.33452	0.523215	-0.851744	-2.64226
42	546	4.2068e-01	0	0	4.29842	-1.17406	-1.30352	0.567268	-1.39633	-0.0631924	0.840852	-0.834084	1.23818	0.123813	-1.35819	-1.62621	-2.30494	1.34265	-0.897669	-1.05568	0.174087	-1.54951	0.474734	-0.634262	-2.15735
43	559	4.1947e-01	0	0	4.35024	-0.892425	-1.39134	0.546342	-1.60535	0.0883473	1.02603	-0.763131	1.20145	-0.00490876	-0.938865	-1.63717	-2.05757	1.45875	-1.11139	-1.15203	0.380996	-1.79414	0.709127	-0.712235	-1.85108
44	572	4.0967e-01	0	0	3.86479	-0.741624	-1.1469	0.606631	-1.39913	-0.109642	0.858576	-0.69962	1.24823	0.0913657	-0.787128	-1.54809	-2.08828	1.42403	-1.15512	-1.03193	0.241849	-1.69348	0.727593	-0.539897	-1.45946
45	585	3.9532e-01	0	0	3.81019	-0.600942	-1.01468	0.812276	-1.30769	-0.448978	0.605454	-0.864201	0.910282	0.127458	-0.804873	-1.66807	-1.88424	1.0095	-1.45545	-0.806211	0.482374	-1.47331	0.432854	-0.545135	-1.83423
46	598	3.8353e-01	0	0	4.11508	-0.562781	-1.03958	0.795401	-0.9112	-0.454736	0.599081	-0.99826	0.982526	-0.0883001	-0.740725	-1.63572	-2.04901	1.43974	-1.66549	-0.678154	0.208316	-1.68617	0.742802	-0.664368	-1.83863
47	611	3.6332e-01	0	0	4.13021	-0.6348	-1.15203	0.920315	-1.0042	-0.600296	0.53638	-1.16022	1.26699	-0.128957	-0.831584	-1.60292	-1.9363	1.38794	-1.6464	-0.714076	0.194594	-1.69053	0.636493	-0.464737	-2.03915
48	624	3.5758e-01	0	0	4.2953	-0.579184	-0.82923	1.07774	-1.1844	-0.54136	0.859136	-0.943958	1.38134	0.0422969	-0.472469	-1.7023	-1.69887	1.51735	-1.69557	-0.674726	0.116212	-1.8626	0.970002	-0.7087	-2.12523
49	637	3.6110e-01	0	0	4.5866	-0.587142	-1.0585	1.10952	-1.10707	-0.435852	0.841641	-0.719917	1.53614	-0.109047	-0.473494	-1.67339	-1.65462	1.74838	-1.94418	-0.412413	0.39292	-1.88192	0.922233	-0.608132	-2.54432
50	650	3.5535e-01	0	0	4.26763	-0.529729	-1.0381	1.3176	-1.19365	-0.625438	0.927145	-0.694608	1.38557	-0.00932191	-0.42686	-1.79889	-1.77636	1.61367	-1.81235	-0.242897	0.0778193	-1.90294	0.940392	-0.634831	-2.67372
51	663	3.3923e-01	0	0	4.44426	-0.615126	-0.953116	1.34919	-1.10662	-0.641137	0.878749	-0.637635	1.33228	-0.00139918	-0.43035	-1.93333	-1.65736	1.71814	-1.8083	-0.585027	-0.0207137	-1.8491	0.746873	-0.529127	-2.60837
52	676	3.2705e-01	0	0	4.45601	-0.590212	-0.854656	1.32109	-1.3299	-0.515812	0.966302	-0.76436	1.56799	0.222196	-0.600391	-2.07452	-1.45158	2.01666	-1.51666	-0.537516	-0.160508	-1.93301	0.827233	-0.279433	-2.43768
53	689	3.1977e-01	0	0	4.54521	-0.551345	-0.735375	1.42874	-1.09138	-0.379118	0.737236	-0.368729	1.50917	0.166277	-0.678966	-2.24127	-1.55964	2.00777	-1.3694	-0.751173	-0.0781731	-1.86755	1.06321	-0.424467	-2.34916
54	702	3.0743e-01	0	0	4.2786	-0.602322	-0.870716	1.2565	-1.452	-0.477024	0.594431	-0.279062	1.37014	-0.0844142	-0.882078	-1.94291	-1.5232	1.76871	-1.43987	-0.816346	0.0109341	-1.49714	0.997266	-0.73171	-2.15081
55	715	2.9171e-01	0	0	4.19488	-0.468078	-0.933839	1.18383	-1.62629	-0.557422	0.577333	-0.275017	1.45416	0.202811	-0.871501	-1.96726	-1.56685	1.67604	-1.42556	-0.608265	-0.0311045	-1.5846	1.03703	-0.675682	-2.0526
56	728	2.8222e-01	0	0	4.33149	-0.439596	-1.03868	1.08953	-1.61931	-0.58543	0.496818	0.00209321	1.39673	0.289439	-0.976097	-1.92636	-1.75759	1.66604	-1.53968	-0.593259	-0.0481953	-1.71095	1.19509	-0.66306	-2.34094
57	741	2.8038e-01	0	0	4.48633	-0.54908	-0.901269	1.09762	-1.42691	-0.528102	0.631174	-0.0165467	1.75648	0.356803	-1.09595	-1.87778	-1.70332	2.00985	-1.63133	-0.567989	-0.35428	-1.50111	1.48655	-0.565634	-2.47451
58	754	2.7653e-01	0	0	4.47529	-0.488879	-1.09257	0.973467	-1.66812	-0.641159	0.717233	-0.0262735	1.90292	0.408156	-1.2498	-1.76229	-1.7691	1.96243	-1.54066	-0.548418	-0.222612	-1.75981	1.47984	-0.66283	-2.33604
59	767	2.7228e-01	0	0	4.50163	-0.391539	-1.24936	0.960637	-1.61418	-0.64117	0.725004	-0.171123	1.90477	0.150278	-1.33038	-1.79974	-1.7854	1.93068	-1.47909	-0.445394	-0.293524	-1.79973	1.48052	-0.857459	-2.09221
60	780	2.7676e-01	0	0	4.46726	-0.402843	-1.47438	1.07171	-1.55913	-0.688409	0.505632	-0.0907551	1.86616	0.339042	-1.45917	-1.65905	-1.87895	1.92232	-1.52208	-0.202895	-0.280756	-2.13023	1.60237	-0.820185	-2.21525
61	793	2.7316e-01	0	0	4.71807	-0.582515	-1.40081	0.889404	-1.68641	-0.668472	0.43608	-0.129497	1.75851	0.633919	-1.47164	-1.66954	-2.04462	2.06439	-1.674	-0.550449	-0.212117	-2.15028	1.50479	-0.746623	-2.1655
62	806	2.6463e-01	0	0	4.634	-0.675578	-1.57477	0.712726	-1.69689	-0.881533	0.476989	-0.216676	1.77398	0.594021	-1.30704	-1.75448	-2.04954	1.87052	-1.63841	-0.639355	-0.128401	-2.07822	1.5383	-0.78485	-2.1433
63	819	2.4951e-01	0	0	4.56366	-0.721633	-1.63807	0.739227	-1.65596	-0.813791	0.635749	-0.112899	1.73029	0.582181	-1.06287	-1.88916	-1.96706	2.06617	-1.6376	-0.580457	-0.148369	-2.00048	1.48641	-0.709776	-2.38833
64	832	2.4665e-01	0	0	4.53849	-0.650488	-1.67016	0.562212	-1.79926	-0.893702	0.408579	-0.178672	1.74837	0.795843	-1.09995	-1.85896	-1.83178	2.02556	-1.62164	-0.575942	-0.303637	-2.05019	1.3905	-0.466012	-2.67452
