% # iter+eval+sigma+0+0+xmean (randomSeed=894569948, Fri Mar 13 18:14:45 2015)
10	130	8.3994e-03	0	0	0.891696	-0.0316028	0.32908	-0.37677	-0.0886584	-0.434665	0.284288	0.230189	-0.0831498	0.120295	-0.146164	-0.204233	-0.0334736	0.307018	0.0870367	0.424541	-0.365336	-0.0508518	-0.295167	-0.330272	-0.113909
11	143	8.1154e-03	0	0	0.88575	-0.0323776	0.328901	-0.37126	-0.0891309	-0.437919	0.285867	0.230103	-0.0852908	0.113972	-0.151562	-0.205316	-0.037453	0.306147	0.0869482	0.42624	-0.36433	-0.0503068	-0.299296	-0.331573	-0.117087
12	156	7.8703e-03	0	0	0.876969	-0.0398688	0.329035	-0.371889	-0.0839197	-0.435137	0.286438	0.226558	-0.0821005	0.116435	-0.155369	-0.203788	-0.0348194	0.308925	0.0867455	0.422305	-0.367623	-0.0469336	-0.296757	-0.337054	-0.111425
13	169	7.7108e-03	0	0	0.880963	-0.0376126	0.326587	-0.372984	-0.079926	-0.435388	0.286959	0.228967	-0.0817457	0.117356	-0.159918	-0.203075	-0.029276	0.316845	0.0839113	0.418134	-0.368558	-0.0466387	-0.29309	-0.337541	-0.106873
14	182	7.5371e-03	0	0	0.874539	-0.0332291	0.32812	-0.368285	-0.0751861	-0.434285	0.282354	0.232416	-0.0862533	0.114145	-0.156489	-0.20566	-0.0307639	0.314652	0.0821872	0.420117	-0.367816	-0.0420475	-0.287903	-0.335524	-0.114806
15	195	7.3390e-03	0	0	0.875353	-0.0333362	0.333286	-0.367761	-0.0797491	-0.430332	0.280341	0.23481	-0.0931892	0.114021	-0.154668	-0.206147	-0.0257014	0.31331	0.0769934	0.423335	-0.370653	-0.0455156	-0.287564	-0.339489	-0.113443
16	208	6.9755e-03	0	0	0.877082	-0.0360769	0.333033	-0.365293	-0.077579	-0.4344	0.279018	0.233433	-0.0946303	0.112224	-0.148507	-0.207157	-0.0270872	0.309154	0.0816087	0.423475	-0.374078	-0.0481466	-0.29159	-0.342425	-0.110276
17	221	6.8147e-03	0	0	0.880667	-0.0376258	0.329467	-0.372771	-0.0805768	-0.428647	0.279475	0.239493	-0.0922285	0.110754	-0.147238	-0.198741	-0.0302147	0.304731	0.0787881	0.427077	-0.379451	-0.0520153	-0.285787	-0.349222	-0.110223
18	234	6.4596e-03	0	0	0.878389	-0.0356367	0.329701	-0.377071	-0.0770474	-0.427827	0.284262	0.233279	-0.0892553	0.111831	-0.149256	-0.196872	-0.0314832	0.30501	0.0762076	0.430557	-0.374489	-0.0499331	-0.291798	-0.341944	-0.107925
19	247	6.3137e-03	0	0	0.875933	-0.0298927	0.32888	-0.374571	-0.0789048	-0.424878	0.285464	0.233977	-0.0880929	0.107139	-0.15171	-0.191582	-0.0288842	0.302939	0.0732592	0.428003	-0.373601	-0.0500172	-0.294655	-0.343491	-0.105896
20	260	6.4768e-03	0	0	0.874337	-0.0243728	0.327093	-0.372434	-0.076531	-0.42276	0.287683	0.234694	-0.0828962	0.104814	-0.153551	-0.187276	-0.0324962	0.306183	0.0692957	0.432292	-0.374405	-0.0492805	-0.290849	-0.344411	-0.100723
21	273	6.5042e-03	0	0	0.876727	-0.0256779	0.326404	-0.375528	-0.0736341	-0.41999	0.288519	0.232804	-0.0852772	0.102298	-0.152214	-0.183546	-0.0340416	0.307375	0.0688662	0.432755	-0.371753	-0.05117	-0.290884	-0.343224	-0.102837
22	286	6.4788e-03	0	0	0.879156	-0.0189958	0.329946	-0.372752	-0.0715707	-0.422781	0.285641	0.233382	-0.0875471	0.102975	-0.14868	-0.186915	-0.0312774	0.314394	0.0671008	0.429262	-0.377692	-0.0458195	-0.294728	-0.344885	-0.102639
23	299	6.5963e-03	0	0	0.883299	-0.014335	0.323489	-0.366703	-0.0725327	-0.42523	0.290812	0.22622	-0.0865784	0.104058	-0.151837	-0.187237	-0.0336191	0.318811	0.0700641	0.429081	-0.375007	-0.0432231	-0.29741	-0.346832	-0.102495
24	312	6.5392e-03	0	0	0.883364	-0.0143385	0.327447	-0.373067	-0.071112	-0.423887	0.288354	0.224335	-0.0808737	0.101151	-0.148586	-0.188593	-0.0385655	0.31669	0.0720514	0.429235	-0.375907	-0.046323	-0.295568	-0.350452	-0.101142
25	325	6.5633e-03	0	0	0.881972	-0.0180423	0.328057	-0.370498	-0.0696916	-0.422384	0.290267	0.22179	-0.0784941	0.0973425	-0.144428	-0.189127	-0.0410925	0.316727	0.0741835	0.428316	-0.374133	-0.0447711	-0.304915	-0.34712	-0.0990824
26	338	6.9153e-03	0	0	0.895231	-0.0199306	0.321456	-0.375016	-0.0711138	-0.423778	0.293995	0.221192	-0.071628	0.0980671	-0.138138	-0.189523	-0.0431823	0.317379	0.0745543	0.427948	-0.376397	-0.0444276	-0.304706	-0.346345	-0.0954934
27	351	7.4373e-03	0	0	0.901797	-0.0170086	0.323816	-0.375774	-0.0826017	-0.41827	0.294235	0.218855	-0.0736558	0.0957343	-0.137752	-0.194377	-0.0474611	0.323503	0.0802777	0.426081	-0.373892	-0.0458729	-0.308343	-0.343161	-0.0998991
28	364	7.5565e-03	0	0	0.897216	-0.0204078	0.323484	-0.369409	-0.0836445	-0.418853	0.294768	0.219655	-0.0779429	0.0993689	-0.138932	-0.189898	-0.0474529	0.326482	0.0774422	0.428303	-0.372341	-0.0488635	-0.309559	-0.334239	-0.0952998
29	377	7.7588e-03	0	0	0.900532	-0.0211976	0.32465	-0.371207	-0.0800575	-0.415708	0.29568	0.21046	-0.0738674	0.100757	-0.137775	-0.19184	-0.0491423	0.326262	0.0740811	0.430263	-0.370604	-0.0451229	-0.308978	-0.32672	-0.0928476
30	390	7.8599e-03	0	0	0.897729	-0.019545	0.325128	-0.374351	-0.0802832	-0.412197	0.290935	0.207792	-0.0751423	0.104547	-0.126858	-0.190236	-0.0405069	0.318816	0.0727571	0.433793	-0.37322	-0.0492052	-0.306899	-0.33034	-0.0893773
31	403	7.7490e-03	0	0	0.897752	-0.0252433	0.32451	-0.372321	-0.0791408	-0.414327	0.291148	0.204552	-0.0787533	0.110577	-0.127268	-0.188378	-0.0421767	0.321632	0.0719021	0.426117	-0.375126	-0.0469702	-0.310198	-0.338309	-0.0902133
32	416	7.7064e-03	0	0	0.89567	-0.0222375	0.321736	-0.376181	-0.0773843	-0.41297	0.296642	0.20349	-0.0777462	0.110849	-0.12161	-0.19271	-0.0413127	0.323311	0.0772298	0.419477	-0.372279	-0.0493889	-0.312347	-0.335685	-0.0911492
33	429	7.6623e-03	0	0	0.895645	-0.0215323	0.317298	-0.372998	-0.0806681	-0.406418	0.299692	0.204697	-0.074294	0.110374	-0.12455	-0.191631	-0.0482536	0.319036	0.0791376	0.415487	-0.369908	-0.0454446	-0.315707	-0.341218	-0.0942194
34	442	7.4517e-03	0	0	0.903738	-0.0192754	0.318747	-0.372933	-0.0758633	-0.40922	0.301236	0.205533	-0.0779417	0.106659	-0.127405	-0.192967	-0.0454304	0.311163	0.08038	0.414818	-0.370668	-0.0502754	-0.31282	-0.341231	-0.0993021
35	455	7.4471e-03	0	0	0.90492	-0.0185796	0.315142	-0.379538	-0.078364	-0.407414	0.30485	0.210918	-0.0765392	0.10744	-0.130239	-0.189923	-0.0502138	0.314639	0.0817198	0.406324	-0.371876	-0.0535766	-0.310567	-0.345947	-0.103307
36	468	7.1276e-03	0	0	0.907124	-0.0156423	0.317821	-0.379089	-0.0808228	-0.413775	0.307005	0.21111	-0.0728256	0.10836	-0.128106	-0.185552	-0.0463684	0.314053	0.0788549	0.41089	-0.371233	-0.0532829	-0.311512	-0.343276	-0.0945549
37	481	7.1139e-03	0	0	0.908625	-0.0168175	0.320927	-0.385478	-0.0855241	-0.415164	0.309592	0.212567	-0.0745651	0.112507	-0.130842	-0.18638	-0.0367258	0.306046	0.0771629	0.4114	-0.373851	-0.0541921	-0.313	-0.340558	-0.0914801
38	494	7.0084e-03	0	0	0.912676	-0.0126057	0.32259	-0.384142	-0.0876963	-0.408696	0.309287	0.214343	-0.0739028	0.111151	-0.132382	-0.188904	-0.0410697	0.307142	0.0799125	0.404991	-0.375897	-0.0526284	-0.315958	-0.34336	-0.0980717
39	507	7.0732e-03	0	0	0.916739	-0.0144851	0.326765	-0.387356	-0.0852719	-0.408564	0.30732	0.216193	-0.0790134	0.120682	-0.131273	-0.193843	-0.0440665	0.304863	0.0784967	0.404116	-0.380542	-0.0504542	-0.313875	-0.345937	-0.100803
40	520	7.0448e-03	0	0	0.918099	-0.0145117	0.323516	-0.384931	-0.0856902	-0.403286	0.302384	0.213612	-0.0802782	0.122107	-0.127412	-0.194405	-0.0441372	0.310505	0.0748773	0.399564	-0.37882	-0.0441047	-0.312911	-0.346084	-0.100082
41	533	7.0197e-03	0	0	0.919501	-0.0120891	0.325056	-0.383916	-0.0852508	-0.401901	0.297514	0.2163	-0.0839166	0.124024	-0.131733	-0.19477	-0.0440968	0.309689	0.0769556	0.400716	-0.383555	-0.0469694	-0.311291	-0.343577	-0.104182
42	546	6.9073e-03	0	0	0.918661	-0.0070742	0.327275	-0.378127	-0.0851565	-0.402016	0.299081	0.21105	-0.0858702	0.124905	-0.132227	-0.198407	-0.0383686	0.31188	0.0778118	0.40292	-0.379293	-0.0448296	-0.311272	-0.343434	-0.107096
43	559	7.0147e-03	0	0	0.921302	-0.00619313	0.327349	-0.383202	-0.0837838	-0.406514	0.296586	0.216907	-0.088539	0.117157	-0.141857	-0.195197	-0.0339287	0.312174	0.0732788	0.405505	-0.381532	-0.0433928	-0.30694	-0.339217	-0.114012
44	572	6.9980e-03	0	0	0.92019	-0.00594056	0.325674	-0.383152	-0.0868853	-0.405479	0.298984	0.217011	-0.0903267	0.114507	-0.139927	-0.193715	-0.0330174	0.311125	0.0722189	0.40681	-0.379208	-0.0444674	-0.309283	-0.336067	-0.119098
45	585	6.9221e-03	0	0	0.915366	-0.00957742	0.325544	-0.382032	-0.0863628	-0.415225	0.293992	0.212071	-0.0887405	0.112746	-0.139947	-0.196111	-0.0341947	0.309403	0.0726752	0.4053	-0.381902	-0.0431998	-0.307263	-0.340492	-0.123695
46	598	6.8601e-03	0	0	0.919382	-0.00751017	0.32562	-0.376397	-0.0834645	-0.422015	0.295909	0.212578	-0.0814713	0.111075	-0.143445	-0.194502	-0.0422606	0.310291	0.0742164	0.407835	-0.38041	-0.0428989	-0.305454	-0.339483	-0.123041
47	611	6.9046e-03	0	0	0.918931	-0.0123413	0.321383	-0.36698	-0.0824753	-0.418445	0.297554	0.215642	-0.0788565	0.115307	-0.144881	-0.190529	-0.0446317	0.311437	0.0761122	0.404455	-0.378219	-0.0458798	-0.300969	-0.344129	-0.126101
48	624	7.2489e-03	0	0	0.91889	-0.014787	0.322585	-0.362353	-0.0758624	-0.420747	0.297484	0.216252	-0.0769134	0.112597	-0.152373	-0.191846	-0.0386136	0.309233	0.0736607	0.410709	-0.37526	-0.0451455	-0.298989	-0.351425	-0.129764
49	637	7.2666e-03	0	0	0.920482	-0.0221873	0.323276	-0.365885	-0.0795236	-0.420589	0.290943	0.213902	-0.0761936	0.111329	-0.150862	-0.192797	-0.0365231	0.308497	0.0735341	0.409694	-0.376285	-0.0423882	-0.299968	-0.352122	-0.127501
50	650	7.1351e-03	0	0	0.914225	-0.0235879	0.320449	-0.364725	-0.0792383	-0.412836	0.292609	0.220816	-0.077577	0.11441	-0.153097	-0.187014	-0.0345761	0.311291	0.0720315	0.407795	-0.379346	-0.0449302	-0.294777	-0.351612	-0.12242
51	663	6.8584e-03	0	0	0.920638	-0.0196307	0.32026	-0.370444	-0.0800475	-0.412635	0.293634	0.221171	-0.074138	0.114885	-0.147943	-0.182822	-0.0376511	0.316211	0.0671489	0.40884	-0.377584	-0.0465514	-0.293079	-0.348012	-0.121178
52	676	6.6375e-03	0	0	0.922193	-0.0171821	0.322194	-0.37325	-0.0865148	-0.412973	0.294714	0.220542	-0.0736762	0.116876	-0.147814	-0.182613	-0.0355342	0.310276	0.0671207	0.408023	-0.374559	-0.0449454	-0.286956	-0.347012	-0.123434
53	689	6.5368e-03	0	0	0.916083	-0.0123467	0.320052	-0.375069	-0.0848453	-0.411464	0.292292	0.2217	-0.0744476	0.117373	-0.149144	-0.179323	-0.0322901	0.317389	0.0650411	0.403125	-0.367968	-0.0468898	-0.289704	-0.346595	-0.119492
54	702	6.5055e-03	0	0	0.915523	-0.00946679	0.323403	-0.376873	-0.0780286	-0.414269	0.292926	0.220351	-0.0782004	0.117325	-0.15359	-0.177292	-0.0303212	0.315047	0.0631677	0.398438	-0.368201	-0.0451483	-0.287626	-0.345275	-0.125092
55	715	6.5259e-03	0	0	0.921628	-0.0123893	0.31579	-0.379187	-0.0796172	-0.417999	0.291221	0.218779	-0.0778478	0.118905	-0.1545	-0.179731	-0.0318686	0.321929	0.0637076	0.394644	-0.367092	-0.045692	-0.286249	-0.34993	-0.126405
56	728	6.4167e-03	0	0	0.916033	-0.0117747	0.317915	-0.373743	-0.0799763	-0.418827	0.293536	0.218606	-0.0801865	0.121215	-0.16048	-0.177404	-0.0371413	0.317613	0.0619478	0.39496	-0.368718	-0.0433424	-0.284572	-0.349772	-0.130499
57	741	6.2608e-03	0	0	0.914788	-0.0113075	0.320766	-0.370225	-0.0772008	-0.422357	0.294706	0.219079	-0.0835859	0.118119	-0.162046	-0.17828	-0.0373721	0.321145	0.0631039	0.397195	-0.367198	-0.0425554	-0.281521	-0.350243	-0.13004
58	754	6.0662e-03	0	0	0.913209	-0.00645487	0.321691	-0.368049	-0.0788269	-0.418065	0.297332	0.219066	-0.0895195	0.119435	-0.158321	-0.175816	-0.0378963	0.320253	0.0596067	0.39728	-0.36821	-0.0427926	-0.286656	-0.349062	-0.125899
59	767	6.0623e-03	0	0	0.913411	-0.00425327	0.320154	-0.365752	-0.0759932	-0.418542	0.293839	0.217191	-0.0910714	0.11857	-0.156762	-0.175533	-0.0347282	0.324092	0.0572501	0.391798	-0.364744	-0.0389465	-0.287086	-0.354422	-0.124749
60	780	6.1289e-03	0	0	0.906725	-0.00105565	0.322206	-0.365091	-0.0759524	-0.416198	0.292133	0.224269	-0.0895349	0.119101	-0.15558	-0.17349	-0.036139	0.324192	0.0571366	0.390777	-0.364365	-0.0403599	-0.284687	-0.360453	-0.126381
61	793	6.0854e-03	0	0	0.916053	-0.000428457	0.322712	-0.363387	-0.0740675	-0.414591	0.291065	0.232012	-0.0905338	0.119927	-0.158747	-0.174046	-0.0373267	0.318271	0.0591474	0.393582	-0.366349	-0.0432841	-0.283573	-0.361617	-0.128687
62	806	5.8877e-03	0	0	0.916657	-0.0050164	0.320801	-0.363185	-0.0715288	-0.411709	0.294615	0.232368	-0.0841893	0.118419	-0.161165	-0.172361	-0.0350704	0.312139	0.0584879	0.395414	-0.368327	-0.0439274	-0.280328	-0.354515	-0.12868
63	819	5.7025e-03	0	0	0.911547	-0.0108687	0.319356	-0.366658	-0.0720355	-0.41208	0.2934	0.234965	-0.0861868	0.117314	-0.158262	-0.174585	-0.0259137	0.314465	0.0584146	0.397065	-0.365481	-0.044422	-0.278783	-0.355334	-0.127913
64	832	5.3669e-03	0	0	0.912013	-0.00833626	0.318952	-0.365049	-0.0704884	-0.413569	0.290945	0.236923	-0.0883115	0.11569	-0.157004	-0.177581	-0.0311127	0.317171	0.0601059	0.397448	-0.364275	-0.0416517	-0.281675	-0.356096	-0.128821
65	845	5.1774e-03	0	0	0.910495	-0.00638414	0.319876	-0.365773	-0.0743612	-0.412596	0.292914	0.240411	-0.0898218	0.11426	-0.153833	-0.177101	-0.0277331	0.31821	0.0581648	0.394708	-0.363155	-0.0422535	-0.284617	-0.355172	-0.130928
66	858	5.1954e-03	0	0	0.91127	-0.00544619	0.318919	-0.364742	-0.0782408	-0.409725	0.297345	0.245296	-0.0903629	0.112669	-0.156107	-0.17806	-0.0257044	0.317211	0.0585189	0.390978	-0.366144	-0.0425629	-0.286308	-0.360157	-0.133803
67	871	5.1090e-03	0	0	0.9087	-0.00899021	0.317139	-0.357579	-0.0775724	-0.409898	0.299012	0.243707	-0.091248	0.114512	-0.15562	-0.174986	-0.0271408	0.317408	0.0594287	0.393004	-0.364419	-0.0435287	-0.285809	-0.362344	-0.130197
68	884	4.9674e-03	0	0	0.912188	-0.0104771	0.315332	-0.358029	-0.0780813	-0.408322	0.296171	0.246433	-0.0908351	0.111243	-0.156783	-0.175884	-0.026668	0.3171	0.0586666	0.397071	-0.367062	-0.0438944	-0.287333	-0.358479	-0.13147
69	897	4.8813e-03	0	0	0.911547	-0.0119796	0.318213	-0.358491	-0.0788006	-0.407091	0.295802	0.245963	-0.0878781	0.110762	-0.15661	-0.171384	-0.0256546	0.316215	0.0566746	0.401187	-0.362681	-0.0417165	-0.289649	-0.358349	-0.13055
70	910	4.8786e-03	0	0	0.915115	-0.0129726	0.318248	-0.363129	-0.08181	-0.404165	0.292654	0.24508	-0.0874924	0.111679	-0.155032	-0.172884	-0.0299878	0.320471	0.0537917	0.399518	-0.362743	-0.0387534	-0.288637	-0.35666	-0.13647
71	923	4.8065e-03	0	0	0.916771	-0.0145305	0.319947	-0.364917	-0.0860014	-0.405613	0.292858	0.241634	-0.0845923	0.108008	-0.157269	-0.176363	-0.0279514	0.32077	0.0555824	0.398345	-0.363699	-0.0390032	-0.287266	-0.354158	-0.135379
72	936	4.6965e-03	0	0	0.918862	-0.0118492	0.32144	-0.369224	-0.0864822	-0.403855	0.294461	0.242334	-0.0828988	0.110573	-0.155541	-0.177946	-0.0277648	0.318783	0.0565904	0.392807	-0.36769	-0.0396533	-0.290114	-0.354942	-0.13673
73	949	4.5367e-03	0	0	0.918978	-0.0104288	0.32021	-0.369359	-0.08438	-0.407759	0.292157	0.242546	-0.0851916	0.113671	-0.15226	-0.182271	-0.0306544	0.320504	0.0616179	0.390997	-0.369774	-0.0410783	-0.292422	-0.356602	-0.135427
74	962	4.4888e-03	0	0	0.918858	-0.0129204	0.318542	-0.368583	-0.0842234	-0.413701	0.294702	0.235415	-0.0893326	0.111944	-0.152191	-0.183528	-0.0285184	0.32133	0.0618261	0.390412	-0.370387	-0.0395552	-0.290473	-0.357377	-0.139294
75	975	4.3121e-03	0	0	0.923556	-0.0111784	0.318237	-0.3674	-0.08518	-0.40986	0.296171	0.237585	-0.0877756	0.112326	-0.153668	-0.183043	-0.0295415	0.321876	0.0610752	0.391198	-0.370325	-0.0398099	-0.290495	-0.357244	-0.142509
76	988	4.0733e-03	0	0	0.923353	-0.0117704	0.318483	-0.36634	-0.0845084	-0.410967	0.296138	0.24048	-0.0871414	0.11183	-0.153512	-0.180008	-0.028195	0.324968	0.0603014	0.390367	-0.370178	-0.041247	-0.292225	-0.35352	-0.140947
77	1001	3.9091e-03	0	0	0.924479	-0.0126096	0.317258	-0.366001	-0.0829685	-0.408222	0.294873	0.240143	-0.0862559	0.112226	-0.149509	-0.176913	-0.0285148	0.325667	0.0568271	0.389735	-0.369109	-0.0400645	-0.291247	-0.35289	-0.140909
78	1014	3.7852e-03	0	0	0.927579	-0.0149094	0.315267	-0.364782	-0.0823097	-0.41015	0.295032	0.236652	-0.0844697	0.110551	-0.15227	-0.177678	-0.0272011	0.325433	0.0584479	0.389418	-0.368147	-0.041616	-0.291091	-0.351955	-0.140785
79	1027	3.7469e-03	0	0	0.928224	-0.0150613	0.314304	-0.364039	-0.0775106	-0.40841	0.295099	0.24029	-0.0843546	0.112233	-0.14962	-0.177272	-0.0241788	0.325205	0.0584987	0.39002	-0.36792	-0.0421822	-0.291854	-0.355099	-0.140941
80	1040	3.6362e-03	0	0	0.928153	-0.015079	0.314205	-0.364053	-0.0777669	-0.407708	0.29718	0.240858	-0.0844322	0.110992	-0.147843	-0.175163	-0.0249484	0.32408	0.0590188	0.390118	-0.370003	-0.0437475	-0.289875	-0.354528	-0.139502
81	1053	3.5279e-03	0	0	0.927652	-0.0143518	0.316819	-0.365491	-0.0779493	-0.405195	0.29419	0.243381	-0.0853665	0.112991	-0.14996	-0.174994	-0.0237379	0.322203	0.059633	0.389971	-0.371006	-0.0463218	-0.287792	-0.355506	-0.141179
82	1066	3.4407e-03	0	0	0.928501	-0.0153654	0.312256	-0.362483	-0.0774943	-0.405879	0.295042	0.243445	-0.0840853	0.110987	-0.14942	-0.176209	-0.0209983	0.324647	0.0581644	0.389828	-0.371453	-0.0438919	-0.286208	-0.35542	-0.140914
83	1079	3.4674e-03	0	0	0.931824	-0.0139973	0.311777	-0.364889	-0.0803033	-0.406484	0.292774	0.244674	-0.0837617	0.108797	-0.15025	-0.176481	-0.0193368	0.326196	0.0574185	0.38756	-0.371279	-0.0429816	-0.284253	-0.357514	-0.138847
84	1092	3.5201e-03	0	0	0.931398	-0.0160661	0.312528	-0.366764	-0.0802767	-0.405639	0.292775	0.245337	-0.0851245	0.108222	-0.146122	-0.176788	-0.0157356	0.325752	0.0578998	0.386944	-0.373416	-0.0419156	-0.287023	-0.356337	-0.13639
85	1105	3.6115e-03	0	0	0.931068	-0.0159743	0.313497	-0.365148	-0.0782194	-0.403932	0.290568	0.243742	-0.0851262	0.104601	-0.14355	-0.175199	-0.0154343	0.325747	0.0567763	0.390109	-0.373092	-0.0432313	-0.285584	-0.355197	-0.134685
86	1118	3.5764e-03	0	0	0.931525	-0.0145386	0.3142	-0.36611	-0.0777797	-0.403247	0.289593	0.245107	-0.0819689	0.104034	-0.146464	-0.176813	-0.0166051	0.324875	0.0573779	0.389776	-0.372165	-0.0440321	-0.286942	-0.357036	-0.133497
87	1131	3.4637e-03	0	0	0.930874	-0.0148947	0.312994	-0.368478	-0.0771877	-0.402878	0.288545	0.245335	-0.0819842	0.105269	-0.148679	-0.175166	-0.0188698	0.327227	0.0561375	0.386705	-0.372342	-0.044156	-0.284515	-0.356061	-0.13485
88	1144	3.4475e-03	0	0	0.928945	-0.0176873	0.31217	-0.370082	-0.0786713	-0.399169	0.288154	0.249522	-0.0826632	0.10489	-0.147509	-0.17219	-0.0164667	0.326263	0.0564235	0.390054	-0.371227	-0.0457305	-0.284186	-0.354937	-0.136486
89	1157	3.4722e-03	0	0	0.926646	-0.0202023	0.311402	-0.369726	-0.0791402	-0.400104	0.286778	0.253334	-0.0823298	0.104211	-0.149747	-0.173449	-0.0174582	0.322096	0.0553594	0.391157	-0.371671	-0.0449565	-0.282609	-0.358052	-0.136115
90	1170	3.5144e-03	0	0	0.927478	-0.022054	0.310661	-0.368547	-0.0803515	-0.399452	0.28693	0.252726	-0.0840539	0.105638	-0.149666	-0.17253	-0.0189611	0.317014	0.0554235	0.389136	-0.370225	-0.0458858	-0.283034	-0.360478	-0.136641
91	1183	3.6381e-03	0	0	0.926755	-0.0216904	0.310709	-0.36732	-0.0801771	-0.396406	0.286426	0.253968	-0.0817639	0.105284	-0.14915	-0.172209	-0.0197853	0.312096	0.0560002	0.39104	-0.371825	-0.0459931	-0.282539	-0.360989	-0.135651
92	1196	3.6731e-03	0	0	0.926108	-0.0213302	0.310384	-0.368438	-0.0803795	-0.396239	0.284286	0.251059	-0.0822297	0.106983	-0.15006	-0.171381	-0.0191117	0.312735	0.0556956	0.391139	-0.373033	-0.0472967	-0.280711	-0.362977	-0.134229
93	1209	3.6750e-03	0	0	0.927615	-0.0188726	0.307898	-0.369117	-0.0799699	-0.399197	0.283814	0.252321	-0.0824181	0.105376	-0.15393	-0.168735	-0.0189356	0.315939	0.0527164	0.393239	-0.374132	-0.0453062	-0.276689	-0.360848	-0.13558
94	1222	3.6743e-03	0	0	0.929501	-0.0211583	0.306074	-0.367339	-0.0805495	-0.399677	0.285191	0.253565	-0.081902	0.104232	-0.157157	-0.167364	-0.0182454	0.315508	0.0518252	0.392444	-0.373879	-0.0450739	-0.27645	-0.360433	-0.134892
95	1235	3.7243e-03	0	0	0.92962	-0.0227284	0.305739	-0.366006	-0.0758224	-0.39959	0.286251	0.256591	-0.0814868	0.101717	-0.156568	-0.166553	-0.0165848	0.313532	0.0519495	0.391052	-0.375008	-0.0447446	-0.273745	-0.363274	-0.133685
96	1248	3.6743e-03	0	0	0.930208	-0.0230268	0.306592	-0.364751	-0.0744383	-0.401655	0.284208	0.255966	-0.0809553	0.101282	-0.15537	-0.166806	-0.0209026	0.314526	0.0520215	0.391639	-0.372024	-0.0433676	-0.274013	-0.362099	-0.135645
97	1261	3.5048e-03	0	0	0.929886	-0.0212898	0.308159	-0.367639	-0.0725139	-0.401422	0.283916	0.256901	-0.0822098	0.10265	-0.15352	-0.167486	-0.0184642	0.314808	0.0517559	0.38963	-0.373229	-0.043944	-0.274118	-0.362662	-0.137191
98	1274	3.5783e-03	0	0	0.930918	-0.0211973	0.307962	-0.368035	-0.071685	-0.398482	0.27972	0.255297	-0.0817171	0.0994812	-0.153346	-0.166898	-0.0187456	0.31241	0.050071	0.386762	-0.376126	-0.0437051	-0.275747	-0.368019	-0.13417
