% # iter+eval+sigma+axisratio+stddevratio+diag(D) (randomSeed=894569948, Fri Mar 13 18:14:45 2015)
20	260	6.4768e-03	1.30e+00	1.08851	0.913138	0.925755	0.929098	0.936197	0.937423	0.942108	0.949693	0.952886	0.954463	0.959678	0.964111	0.968599	0.977184	0.978572	0.989354	1.00018	1.01266	1.03621	1.05064	1.07681	1.19001
21	273	6.5042e-03	1.31e+00	1.08148	0.908752	0.922224	0.926991	0.933215	0.933895	0.941902	0.945856	0.948617	0.950774	0.955849	0.964068	0.965079	0.97424	0.97777	0.986795	0.998603	1.01084	1.03226	1.07022	1.08591	1.19012
22	286	6.4788e-03	1.31e+00	1.08576	0.904529	0.920569	0.925169	0.930058	0.930724	0.939589	0.943668	0.945764	0.948184	0.956541	0.960037	0.964181	0.970627	0.975882	0.986494	0.996087	1.00898	1.0287	1.06635	1.11328	1.18578
23	299	6.5963e-03	1.32e+00	1.08947	0.900198	0.918305	0.921622	0.926301	0.931375	0.936095	0.941578	0.94435	0.948562	0.955533	0.964207	0.966657	0.967765	0.973968	0.98913	0.994181	1.00535	1.0236	1.0797	1.12243	1.18946
24	312	6.5392e-03	1.34e+00	1.09313	0.895437	0.915795	0.919392	0.926546	0.929973	0.932992	0.93775	0.9417	0.94546	0.95169	0.961757	0.964432	0.965858	0.97313	0.988014	0.99997	1.01775	1.02046	1.08148	1.12774	1.19785
25	325	6.5633e-03	1.35e+00	1.09713	0.891341	0.914772	0.917118	0.92247	0.925821	0.928796	0.935799	0.9409	0.945943	0.952773	0.958294	0.96127	0.96847	0.972515	0.990594	0.996657	1.01534	1.02566	1.07959	1.13016	1.20114
26	338	6.9153e-03	1.37e+00	1.10072	0.887273	0.911132	0.914796	0.919621	0.925117	0.927568	0.932613	0.937077	0.946022	0.95124	0.955022	0.964857	0.967768	0.974403	0.99045	0.997235	1.01453	1.03542	1.07644	1.13	1.21194
27	351	7.4373e-03	1.37e+00	1.10774	0.882959	0.908145	0.912739	0.916035	0.921904	0.925434	0.931657	0.934078	0.941868	0.947894	0.953684	0.961715	0.969681	0.982221	0.988138	1.00629	1.01801	1.05785	1.08172	1.13483	1.21322
28	364	7.5565e-03	1.39e+00	1.11455	0.879713	0.907703	0.909395	0.91445	0.918987	0.921484	0.929859	0.931147	0.941126	0.947614	0.949277	0.963129	0.975933	0.983999	1.00032	1.0098	1.0193	1.06501	1.10769	1.13435	1.22178
29	377	7.7588e-03	1.41e+00	1.12564	0.87532	0.904035	0.906969	0.910645	0.914933	0.920002	0.927537	0.934309	0.938285	0.943513	0.946128	0.962315	0.972593	0.983064	0.998019	1.00708	1.02413	1.06582	1.12005	1.1397	1.23078
30	390	7.8599e-03	1.44e+00	1.13235	0.871877	0.900487	0.906238	0.91084	0.913203	0.920381	0.927542	0.930938	0.93599	0.942785	0.94604	0.960791	0.971342	0.987109	0.993938	1.00393	1.02205	1.06362	1.12361	1.13432	1.25631
31	403	7.7490e-03	1.46e+00	1.13892	0.867864	0.898406	0.906344	0.909351	0.912149	0.920002	0.92448	0.927981	0.934345	0.94138	0.947126	0.95888	0.969625	0.987637	0.995574	1.00355	1.03266	1.05881	1.12276	1.14386	1.2689
32	416	7.7064e-03	1.47e+00	1.13734	0.863534	0.894155	0.902821	0.907186	0.908637	0.91539	0.920669	0.927345	0.933028	0.943254	0.945743	0.958429	0.966926	0.986748	0.994631	1.00919	1.03348	1.05818	1.12058	1.14269	1.27259
33	429	7.6623e-03	1.49e+00	1.14043	0.859132	0.890717	0.900896	0.905433	0.906591	0.918878	0.921463	0.927712	0.929757	0.939845	0.941897	0.959807	0.965696	0.984966	0.991928	1.00583	1.03924	1.0674	1.12021	1.14631	1.27862
34	442	7.4517e-03	1.50e+00	1.13856	0.854998	0.887196	0.899988	0.902856	0.906239	0.915844	0.920313	0.925033	0.926715	0.936921	0.939448	0.962622	0.964959	0.983891	0.988177	1.00668	1.04168	1.06479	1.12545	1.16208	1.28262
35	455	7.4471e-03	1.51e+00	1.13909	0.851185	0.885083	0.897165	0.900088	0.905219	0.913966	0.92062	0.922381	0.927595	0.933555	0.946506	0.961009	0.962913	0.98506	0.991933	1.0056	1.03937	1.06091	1.1283	1.1663	1.28293
36	468	7.1276e-03	1.51e+00	1.14296	0.846744	0.880619	0.896077	0.898185	0.904267	0.911535	0.916669	0.921795	0.928065	0.931855	0.944255	0.958035	0.961311	0.986043	0.987632	1.01622	1.03744	1.05858	1.12331	1.18188	1.27842
37	481	7.1139e-03	1.51e+00	1.15612	0.842271	0.878387	0.893635	0.89764	0.904026	0.908208	0.91423	0.918398	0.928151	0.933565	0.941651	0.956222	0.95824	0.981756	0.984688	1.01788	1.04385	1.06053	1.12106	1.18555	1.27517
38	494	7.0084e-03	1.52e+00	1.15815	0.838226	0.87812	0.889846	0.894326	0.901412	0.904549	0.912391	0.916634	0.932537	0.936953	0.942191	0.952554	0.957907	0.977289	0.983556	1.01697	1.04846	1.07102	1.12175	1.19304	1.27707
39	507	7.0732e-03	1.53e+00	1.15944	0.834088	0.875406	0.887905	0.893003	0.897743	0.90058	0.910057	0.915423	0.931911	0.933291	0.945399	0.951954	0.967214	0.979176	0.984313	1.01715	1.04794	1.07251	1.11866	1.20752	1.27825
40	520	7.0448e-03	1.54e+00	1.15656	0.82983	0.872801	0.887512	0.893131	0.895893	0.900782	0.912202	0.918765	0.929459	0.931482	0.941318	0.95234	0.966208	0.975287	0.988219	1.01829	1.04996	1.06954	1.11926	1.21403	1.27839
41	533	7.0197e-03	1.54e+00	1.15833	0.82536	0.869286	0.884035	0.890674	0.89259	0.902335	0.914384	0.923885	0.926224	0.929788	0.94288	0.952084	0.962819	0.979024	0.985916	1.01999	1.0552	1.06978	1.11588	1.22116	1.27464
42	546	6.9073e-03	1.55e+00	1.15755	0.821333	0.86581	0.880962	0.891615	0.898991	0.900719	0.911619	0.920242	0.923117	0.926989	0.940252	0.95394	0.960514	0.975465	0.99077	1.01655	1.05612	1.06676	1.11418	1.22186	1.27486
43	559	7.0147e-03	1.56e+00	1.15768	0.81766	0.862566	0.876839	0.889948	0.895216	0.89723	0.909993	0.916688	0.918831	0.92391	0.938441	0.954641	0.95654	0.973147	1.00101	1.01478	1.05489	1.07456	1.1137	1.22325	1.27538
44	572	6.9980e-03	1.57e+00	1.15957	0.81346	0.861561	0.877482	0.890414	0.893037	0.894129	0.908595	0.914271	0.917256	0.924652	0.937509	0.953829	0.957517	0.973531	1.01151	1.02504	1.05319	1.07566	1.12008	1.22484	1.27721
45	585	6.9221e-03	1.57e+00	1.16346	0.809476	0.85887	0.8761	0.8882	0.889749	0.892755	0.905543	0.910094	0.916972	0.921153	0.935556	0.953671	0.956294	0.96961	1.01031	1.03884	1.05383	1.07792	1.11706	1.21963	1.2738
46	598	6.8601e-03	1.58e+00	1.16469	0.805532	0.855208	0.875875	0.885259	0.887779	0.890305	0.904796	0.908335	0.914017	0.926755	0.93738	0.951795	0.95724	0.967808	1.00926	1.04726	1.05054	1.0781	1.11419	1.21831	1.27494
47	611	6.9046e-03	1.59e+00	1.16578	0.801274	0.852608	0.873845	0.882694	0.886187	0.888536	0.902719	0.905562	0.913664	0.924823	0.940372	0.94943	0.960597	0.966008	1.00945	1.04526	1.06145	1.0779	1.11107	1.21819	1.27162
48	624	7.2489e-03	1.59e+00	1.17223	0.797312	0.851128	0.871252	0.880107	0.885218	0.887476	0.899695	0.906711	0.91616	0.924229	0.939408	0.950958	0.959629	0.981617	1.01332	1.04246	1.06946	1.07957	1.10806	1.21399	1.26942
49	637	7.2666e-03	1.61e+00	1.17529	0.793692	0.854765	0.867832	0.877524	0.883916	0.884948	0.899811	0.911728	0.915843	0.922793	0.936091	0.950878	0.958594	0.980738	1.01203	1.03936	1.07307	1.08481	1.10983	1.21492	1.27606
50	650	7.1351e-03	1.62e+00	1.17903	0.790157	0.851243	0.86641	0.876741	0.881443	0.882496	0.897319	0.911662	0.916328	0.928745	0.944771	0.949592	0.959337	0.980891	1.00723	1.04097	1.07147	1.08936	1.10885	1.21421	1.27787
51	663	6.8584e-03	1.64e+00	1.18165	0.786369	0.853209	0.863407	0.874495	0.877804	0.881367	0.896458	0.909747	0.914589	0.927643	0.940978	0.947418	0.96266	0.980447	1.01466	1.04079	1.06916	1.09998	1.11364	1.21166	1.28781
52	676	6.6375e-03	1.65e+00	1.17808	0.78284	0.852457	0.85998	0.874265	0.877028	0.881402	0.896281	0.90574	0.911116	0.924872	0.939305	0.952515	0.958445	0.978588	1.01632	1.03701	1.06806	1.09888	1.11286	1.21159	1.29476
53	689	6.5368e-03	1.66e+00	1.1763	0.778834	0.850745	0.857314	0.871462	0.877715	0.880487	0.894132	0.903704	0.909617	0.922455	0.935659	0.952058	0.96458	0.981945	1.01631	1.03571	1.06543	1.09587	1.1114	1.20808	1.29331
54	702	6.5055e-03	1.66e+00	1.16715	0.775263	0.849429	0.853749	0.871415	0.878367	0.882865	0.895743	0.904294	0.907504	0.92293	0.93187	0.95006	0.96502	0.979819	1.02197	1.0367	1.06227	1.09299	1.10906	1.20589	1.29024
55	715	6.5259e-03	1.67e+00	1.17696	0.77191	0.846681	0.854591	0.867641	0.87502	0.882885	0.894489	0.900249	0.908988	0.922246	0.94253	0.946671	0.963918	0.978315	1.02331	1.0524	1.05803	1.09051	1.10715	1.21377	1.28796
56	728	6.4167e-03	1.67e+00	1.18571	0.768552	0.843783	0.85107	0.866834	0.872696	0.880625	0.892851	0.896604	0.904508	0.923054	0.939221	0.955461	0.960493	0.975855	1.03261	1.0531	1.0615	1.09635	1.10833	1.21047	1.28377
57	741	6.2608e-03	1.68e+00	1.19168	0.76497	0.844256	0.850606	0.86297	0.872331	0.877823	0.889241	0.895281	0.90435	0.919304	0.939618	0.955127	0.964225	0.973305	1.03022	1.05134	1.06319	1.1007	1.10991	1.20862	1.28669
58	754	6.0662e-03	1.69e+00	1.18973	0.761357	0.841121	0.847709	0.861572	0.868913	0.880049	0.885803	0.893957	0.9036	0.923613	0.93617	0.951264	0.960996	0.971238	1.03181	1.04809	1.06152	1.09911	1.11124	1.21204	1.28726
59	767	6.0623e-03	1.70e+00	1.18755	0.757645	0.83892	0.844963	0.860269	0.865094	0.880143	0.883837	0.892689	0.90187	0.921078	0.934739	0.950771	0.960254	0.970485	1.02959	1.04816	1.05896	1.09778	1.11572	1.21482	1.28816
60	780	6.1289e-03	1.72e+00	1.18907	0.753908	0.839303	0.844802	0.857449	0.864532	0.878898	0.881947	0.889651	0.900693	0.923384	0.931455	0.948532	0.957594	0.971172	1.02755	1.05235	1.05577	1.09428	1.12349	1.21518	1.29565
61	793	6.0854e-03	1.74e+00	1.18915	0.749943	0.837629	0.842814	0.857163	0.864169	0.874828	0.881246	0.890591	0.904371	0.919458	0.929095	0.945606	0.954631	0.97101	1.02681	1.05168	1.05433	1.10448	1.1266	1.21883	1.30472
62	806	5.8877e-03	1.75e+00	1.19274	0.746435	0.835874	0.839513	0.859342	0.862483	0.87285	0.879572	0.892274	0.903106	0.919505	0.932105	0.944213	0.960576	0.970152	1.02908	1.04789	1.05448	1.10217	1.12959	1.22207	1.30956
63	819	5.7025e-03	1.77e+00	1.20643	0.742916	0.835739	0.836681	0.857852	0.861758	0.872773	0.883446	0.890951	0.904353	0.920109	0.930007	0.949159	0.959116	0.969538	1.02445	1.0539	1.05899	1.09793	1.13689	1.21665	1.31163
64	832	5.3669e-03	1.78e+00	1.21831	0.739164	0.83216	0.833637	0.856532	0.859319	0.873063	0.880333	0.887588	0.905045	0.923229	0.927995	0.947869	0.965356	0.973617	1.02257	1.05425	1.05812	1.10035	1.13608	1.21094	1.31216
65	845	5.1774e-03	1.78e+00	1.2297	0.735358	0.830442	0.830617	0.856458	0.862666	0.87376	0.883562	0.889384	0.90629	0.919614	0.925495	0.95199	0.961944	0.984419	1.02	1.05339	1.06123	1.09721	1.13305	1.20738	1.31206
66	858	5.1954e-03	1.79e+00	1.25734	0.731682	0.826761	0.830611	0.853163	0.860941	0.873902	0.886091	0.889067	0.903307	0.916239	0.926028	0.950825	0.96097	0.990849	1.01612	1.0507	1.05848	1.09478	1.13052	1.20441	1.31126
67	871	5.1090e-03	1.81e+00	1.26675	0.727894	0.825708	0.827611	0.850247	0.85882	0.871968	0.884929	0.885789	0.904024	0.917434	0.929347	0.947689	0.957937	1.01036	1.01656	1.04707	1.05376	1.09304	1.13291	1.20895	1.31961
68	884	4.9674e-03	1.82e+00	1.27491	0.724637	0.821585	0.826727	0.849546	0.85942	0.871402	0.881504	0.881975	0.900446	0.914519	0.932159	0.944798	0.964341	1.01152	1.01869	1.04474	1.05464	1.08919	1.13101	1.20642	1.3191
69	897	4.8813e-03	1.83e+00	1.28078	0.72112	0.818946	0.824188	0.848066	0.857356	0.874077	0.87796	0.884422	0.902229	0.913309	0.9321	0.940324	0.961193	1.01381	1.01705	1.04444	1.06016	1.08714	1.13262	1.20585	1.31937
70	910	4.8786e-03	1.83e+00	1.27916	0.719129	0.815738	0.826656	0.845011	0.858646	0.872955	0.875121	0.880992	0.903613	0.914897	0.93237	0.938658	0.960281	1.01289	1.01507	1.04746	1.05774	1.09069	1.1293	1.20799	1.31598
71	923	4.8065e-03	1.84e+00	1.28367	0.715761	0.812823	0.830578	0.843047	0.860784	0.871647	0.878704	0.884367	0.902766	0.914806	0.935823	0.940596	0.956449	1.01074	1.01642	1.04721	1.06566	1.09327	1.12839	1.21234	1.31454
72	936	4.6965e-03	1.85e+00	1.29273	0.712401	0.810211	0.833884	0.841721	0.85849	0.870603	0.874306	0.886158	0.904042	0.915036	0.933554	0.942892	0.954605	1.0084	1.01501	1.04314	1.07342	1.09875	1.12827	1.21107	1.31469
73	949	4.5367e-03	1.85e+00	1.2927	0.708665	0.809292	0.831794	0.84369	0.857181	0.868574	0.871003	0.883854	0.906934	0.916724	0.932643	0.942652	0.953895	1.00818	1.01756	1.0426	1.07176	1.09519	1.12491	1.22495	1.3136
74	962	4.4888e-03	1.86e+00	1.30925	0.705366	0.808998	0.829018	0.841893	0.856476	0.866103	0.874083	0.883343	0.912098	0.913444	0.931577	0.941182	0.951524	1.00449	1.01688	1.04599	1.07663	1.09273	1.1237	1.23132	1.31496
75	975	4.3121e-03	1.87e+00	1.30901	0.701862	0.810926	0.829336	0.840313	0.854771	0.864126	0.872387	0.892086	0.909975	0.91165	0.934232	0.938483	0.948264	1.00138	1.01316	1.04197	1.07303	1.10447	1.11955	1.23217	1.31344
76	988	4.0733e-03	1.88e+00	1.30837	0.698218	0.807312	0.826132	0.837359	0.854414	0.860721	0.868249	0.888657	0.908155	0.909865	0.934513	0.940309	0.952862	0.999331	1.01297	1.03904	1.08021	1.11197	1.11887	1.23987	1.31071
77	1001	3.9091e-03	1.88e+00	1.30615	0.694781	0.80651	0.824557	0.833396	0.856041	0.857601	0.865213	0.892179	0.905369	0.90667	0.931879	0.942855	0.949877	0.995815	1.01952	1.03566	1.07919	1.10911	1.11557	1.2424	1.30804
78	1014	3.7852e-03	1.89e+00	1.31256	0.691283	0.803683	0.822232	0.830943	0.854117	0.859298	0.865508	0.889542	0.902476	0.906804	0.930539	0.938801	0.947801	0.993386	1.0172	1.034	1.07835	1.1058	1.11359	1.23854	1.30819
79	1027	3.7469e-03	1.90e+00	1.31449	0.687984	0.801179	0.820311	0.828664	0.855552	0.857408	0.86366	0.8863	0.902753	0.903679	0.929156	0.942711	0.944701	0.98943	1.01306	1.03271	1.07802	1.10941	1.11537	1.2344	1.30664
80	1040	3.6362e-03	1.91e+00	1.31353	0.684401	0.798338	0.81989	0.833783	0.852867	0.857737	0.861785	0.885303	0.899323	0.903584	0.929953	0.940396	0.957606	0.988336	1.01543	1.03121	1.07563	1.10564	1.11411	1.23657	1.30475
81	1053	3.5279e-03	1.91e+00	1.30568	0.681224	0.796116	0.818096	0.831429	0.850529	0.854009	0.859583	0.883229	0.897384	0.900802	0.926106	0.936861	0.963223	0.9876	1.01496	1.03065	1.07237	1.10137	1.11395	1.23487	1.30203
82	1066	3.4407e-03	1.92e+00	1.3051	0.678043	0.799932	0.816546	0.829292	0.848129	0.854901	0.85793	0.881493	0.896087	0.898653	0.923713	0.935421	0.963298	0.985064	1.01365	1.03009	1.07076	1.09805	1.11579	1.23442	1.30158
83	1079	3.4674e-03	1.92e+00	1.30553	0.675034	0.800425	0.817043	0.82839	0.845239	0.851301	0.854541	0.877705	0.895611	0.898709	0.920553	0.931224	0.968246	0.989855	1.02152	1.02779	1.06892	1.09557	1.11341	1.23391	1.29704
84	1092	3.5201e-03	1.92e+00	1.30787	0.671681	0.800697	0.818554	0.831554	0.842371	0.848347	0.851163	0.875698	0.895074	0.901545	0.919197	0.92662	0.967398	0.992837	1.02612	1.02639	1.06857	1.09462	1.10919	1.23514	1.29144
85	1105	3.6115e-03	1.92e+00	1.30591	0.669945	0.798536	0.817131	0.834358	0.840072	0.847622	0.850169	0.871529	0.893516	0.902583	0.918917	0.924405	0.967013	0.98926	1.02673	1.04305	1.06927	1.09272	1.11299	1.23407	1.28904
86	1118	3.5764e-03	1.92e+00	1.31504	0.666974	0.798637	0.816625	0.832641	0.837009	0.844639	0.852939	0.873375	0.899552	0.901793	0.919029	0.920971	0.970279	0.985343	1.02398	1.05044	1.07176	1.09166	1.13288	1.23445	1.28367
87	1131	3.4637e-03	1.93e+00	1.311	0.664348	0.795359	0.815141	0.828935	0.834166	0.841999	0.854018	0.873414	0.9005	0.905827	0.916546	0.919829	0.968695	0.982402	1.02252	1.06092	1.06869	1.09315	1.13791	1.23363	1.28551
88	1144	3.4475e-03	1.94e+00	1.32523	0.661134	0.793741	0.811759	0.825172	0.831883	0.844587	0.852513	0.870015	0.897314	0.904494	0.914031	0.918433	0.965396	0.988366	1.02203	1.05749	1.06937	1.09111	1.14789	1.23138	1.28039
89	1157	3.4722e-03	1.95e+00	1.34396	0.659021	0.790932	0.810897	0.824168	0.829847	0.843869	0.849493	0.86826	0.897721	0.901399	0.912057	0.915951	0.965067	0.984396	1.0193	1.05291	1.07044	1.09075	1.16488	1.22892	1.28201
90	1170	3.5144e-03	1.98e+00	1.35207	0.656356	0.791327	0.809839	0.822806	0.826554	0.840103	0.84688	0.867175	0.893613	0.898094	0.908535	0.915666	0.96379	0.982248	1.02282	1.04914	1.07247	1.09415	1.16763	1.22656	1.29993
91	1183	3.6381e-03	2.00e+00	1.35753	0.653392	0.79168	0.817816	0.82065	0.827009	0.838375	0.843797	0.864784	0.890712	0.89572	0.906855	0.919905	0.962534	0.983391	1.0207	1.04636	1.07681	1.09342	1.16831	1.22656	1.30843
92	1196	3.6731e-03	2.03e+00	1.36337	0.650211	0.791668	0.815009	0.82365	0.826002	0.836355	0.844868	0.862391	0.890344	0.896813	0.904632	0.91815	0.961371	0.980558	1.0226	1.04678	1.07764	1.09905	1.16986	1.22767	1.32055
93	1209	3.6750e-03	2.05e+00	1.37336	0.647187	0.791628	0.813048	0.821655	0.827705	0.833277	0.845992	0.859492	0.887006	0.899928	0.901367	0.917879	0.970814	0.985306	1.02132	1.05083	1.07484	1.09775	1.17291	1.22503	1.32972
94	1222	3.6743e-03	2.08e+00	1.37543	0.643795	0.794452	0.811631	0.820595	0.82489	0.832157	0.843349	0.858228	0.887204	0.897774	0.900401	0.917797	0.971415	0.985091	1.01794	1.0516	1.08787	1.10531	1.1709	1.22319	1.33832
95	1235	3.7243e-03	2.11e+00	1.38692	0.640469	0.793978	0.810605	0.817486	0.823323	0.829288	0.840265	0.855202	0.886423	0.896774	0.898371	0.916658	0.970727	0.98263	1.01745	1.04869	1.09339	1.10384	1.16914	1.2193	1.35022
96	1248	3.6743e-03	2.16e+00	1.38663	0.637994	0.792589	0.807817	0.814495	0.819205	0.831453	0.839716	0.851689	0.886023	0.892866	0.897149	0.916959	0.968571	0.982666	1.01977	1.04433	1.09179	1.10116	1.16497	1.22257	1.3801
97	1261	3.5048e-03	2.18e+00	1.38479	0.635975	0.789758	0.804984	0.814714	0.821323	0.828415	0.83744	0.84932	0.884578	0.8954	0.89889	0.921622	0.966764	0.979891	1.01832	1.04058	1.09396	1.09749	1.16283	1.22546	1.38806
98	1274	3.5783e-03	2.20e+00	1.38378	0.633405	0.788958	0.803695	0.812236	0.821558	0.825918	0.838852	0.845661	0.882408	0.894021	0.901114	0.92932	0.964172	0.978256	1.01731	1.0386	1.09191	1.09477	1.15964	1.23391	1.39328
99	1287	3.7400e-03	2.22e+00	1.39316	0.63054	0.788137	0.803483	0.809214	0.818504	0.83478	0.83602	0.851112	0.882674	0.896484	0.900308	0.926893	0.961966	0.980189	1.01436	1.0395	1.09047	1.09281	1.16491	1.23781	1.39982
100	1300	3.8298e-03	2.31e+00	1.39588	0.627437	0.78689	0.802955	0.806895	0.815115	0.833095	0.842423	0.851222	0.886049	0.895891	0.905637	0.929288	0.958746	0.980414	1.01798	1.04313	1.08828	1.09335	1.16429	1.23532	1.44708
101	1313	3.8670e-03	2.36e+00	1.38999	0.624481	0.787158	0.801912	0.803996	0.81354	0.832749	0.841411	0.851971	0.884247	0.895417	0.907308	0.92687	0.955535	0.983567	1.01739	1.04215	1.08873	1.08996	1.1611	1.2353	1.47126
102	1326	3.9058e-03	2.39e+00	1.39286	0.621738	0.787472	0.801526	0.802377	0.810754	0.830945	0.838324	0.851956	0.882912	0.894352	0.912758	0.929191	0.954343	0.981179	1.01909	1.04019	1.08473	1.08887	1.15686	1.24026	1.48477
103	1339	4.1279e-03	2.42e+00	1.39367	0.61865	0.784136	0.798829	0.802493	0.811462	0.82708	0.847646	0.848629	0.878941	0.892079	0.916962	0.928006	0.95929	0.97878	1.01553	1.03968	1.08243	1.10134	1.15559	1.24045	1.49917
104	1352	4.2429e-03	2.44e+00	1.39725	0.616335	0.78361	0.796552	0.802267	0.811238	0.825162	0.846153	0.848402	0.876492	0.903306	0.913927	0.926911	0.960876	0.982335	1.01829	1.04421	1.07988	1.0974	1.15974	1.24492	1.50431
105	1365	4.3715e-03	2.47e+00	1.39715	0.613335	0.780878	0.794102	0.80168	0.81235	0.821563	0.844517	0.846914	0.873074	0.903972	0.914213	0.924408	0.960988	0.981677	1.01355	1.04402	1.07794	1.09531	1.16011	1.24973	1.51742
