% # iter+eval+sigma+axisratio+stddevratio+diag(D) (randomSeed=859803332, Mon Mar  9 17:39:01 2015)
18	234	3.8639e-01	1.41e+00	1.11775	0.92886	0.931836	0.934341	0.935873	0.938925	0.945064	0.949254	0.954358	0.966617	0.971173	0.976003	0.98354	0.985578	0.992408	0.996062	1.00833	1.01185	1.03062	1.04928	1.13185	1.31093
19	247	3.8601e-01	1.42e+00	1.12941	0.927984	0.929021	0.932523	0.934256	0.93457	0.941477	0.946395	0.949587	0.963052	0.969618	0.971404	0.97933	0.983932	0.990375	0.993141	1.00603	1.01638	1.02825	1.06075	1.14157	1.31559
20	260	3.8897e-01	1.43e+00	1.12988	0.924583	0.926489	0.928293	0.930481	0.937688	0.939038	0.94927	0.950747	0.958509	0.967273	0.972228	0.979302	0.98586	0.987522	0.999318	1.01007	1.01532	1.02683	1.06492	1.14195	1.31918
21	273	3.9597e-01	1.43e+00	1.13069	0.921624	0.922972	0.927824	0.933286	0.934428	0.9361	0.947539	0.949745	0.957076	0.96498	0.970818	0.981578	0.983298	0.987749	0.999677	1.01309	1.01801	1.03419	1.06959	1.14763	1.31724
22	286	3.7959e-01	1.43e+00	1.13119	0.918076	0.919305	0.924621	0.929835	0.930314	0.935387	0.949162	0.952594	0.96209	0.963702	0.968475	0.980041	0.983431	0.997414	0.99988	1.01252	1.01527	1.03427	1.08536	1.14426	1.31495
23	299	3.6477e-01	1.44e+00	1.1365	0.915083	0.917482	0.921897	0.926128	0.92866	0.934405	0.94628	0.948291	0.958944	0.960377	0.965671	0.976994	0.982428	0.995333	0.996683	1.0103	1.01285	1.03649	1.08721	1.14459	1.31667
24	312	3.5183e-01	1.45e+00	1.13864	0.911017	0.91386	0.920177	0.922441	0.925792	0.930364	0.942195	0.953391	0.955641	0.957457	0.96556	0.978646	0.984773	0.994035	0.998922	1.01325	1.01983	1.0357	1.08532	1.14102	1.31995
25	325	3.5712e-01	1.45e+00	1.14895	0.90643	0.910105	0.918059	0.921241	0.925364	0.929254	0.937699	0.951363	0.953497	0.955822	0.964275	0.979288	0.982251	0.9919	0.999822	1.01421	1.02755	1.03533	1.08421	1.13677	1.31804
26	338	3.6483e-01	1.48e+00	1.16186	0.903253	0.906937	0.914027	0.917835	0.921669	0.925962	0.934668	0.94866	0.951034	0.952667	0.961302	0.975922	0.980042	0.995735	1.00097	1.02141	1.03963	1.04178	1.08114	1.13506	1.33895
27	351	3.7084e-01	1.52e+00	1.16025	0.899544	0.90383	0.911369	0.917066	0.919205	0.922206	0.931526	0.946682	0.946916	0.950766	0.957267	0.974201	0.978507	0.990777	1.00067	1.02426	1.04224	1.04941	1.0856	1.13322	1.36792
28	364	3.7699e-01	1.54e+00	1.16301	0.896528	0.902397	0.907521	0.913707	0.916405	0.924187	0.92941	0.943095	0.944962	0.946343	0.953179	0.969544	0.974592	0.99128	1.00391	1.02057	1.04973	1.06054	1.08167	1.13524	1.3819
29	377	3.7995e-01	1.56e+00	1.1626	0.892043	0.898612	0.903298	0.910305	0.920318	0.921862	0.92993	0.941386	0.945264	0.947992	0.95801	0.968098	0.977702	0.994625	1.00515	1.02505	1.0462	1.06333	1.0806	1.13755	1.39015
30	390	3.7766e-01	1.57e+00	1.16157	0.89017	0.895635	0.900209	0.91007	0.917909	0.920276	0.925843	0.937693	0.940546	0.948007	0.957355	0.966665	0.976977	0.991799	1.00792	1.02921	1.04564	1.06217	1.08193	1.14054	1.39438
31	403	3.8404e-01	1.57e+00	1.16857	0.88827	0.892171	0.90357	0.906738	0.914746	0.916407	0.923137	0.935047	0.940092	0.9487	0.956436	0.966597	0.976415	0.990084	1.00988	1.02703	1.04223	1.06677	1.09016	1.14149	1.39531
32	416	3.9417e-01	1.57e+00	1.17274	0.887654	0.890909	0.902127	0.909248	0.910943	0.915799	0.923575	0.933566	0.937232	0.951988	0.955515	0.962616	0.986815	0.98813	1.00668	1.03566	1.03994	1.06709	1.09793	1.1446	1.39474
33	429	4.0832e-01	1.58e+00	1.18051	0.884954	0.887248	0.900924	0.906059	0.907389	0.913545	0.922083	0.931019	0.935664	0.948385	0.95914	0.974168	0.984353	0.98831	1.00376	1.0342	1.04593	1.072	1.10241	1.16042	1.39506
34	442	4.1929e-01	1.59e+00	1.17914	0.881149	0.886446	0.897889	0.902885	0.904657	0.910186	0.919018	0.928166	0.934134	0.950409	0.959003	0.979127	0.981532	0.991571	1.00306	1.0378	1.04401	1.07074	1.10617	1.17255	1.40378
35	455	4.3996e-01	1.61e+00	1.17784	0.877804	0.883956	0.895843	0.901161	0.904681	0.908513	0.917301	0.927762	0.932607	0.948446	0.957772	0.97706	0.980276	0.994553	1.01254	1.03632	1.04309	1.06727	1.10464	1.18306	1.40937
36	468	4.6010e-01	1.61e+00	1.17691	0.874798	0.881396	0.893829	0.899447	0.902131	0.905553	0.919067	0.928749	0.936163	0.952438	0.956102	0.977901	0.988744	0.993203	1.01114	1.0404	1.04894	1.08816	1.10539	1.19978	1.40712
37	481	4.7419e-01	1.62e+00	1.17942	0.871147	0.878207	0.891841	0.901546	0.904006	0.909414	0.918649	0.925985	0.934447	0.94836	0.955592	0.978392	0.985236	0.989588	1.00969	1.03878	1.04552	1.0857	1.10437	1.2145	1.41144
38	494	4.7195e-01	1.63e+00	1.17898	0.86738	0.874368	0.888584	0.899255	0.908135	0.914066	0.916791	0.924565	0.935484	0.944655	0.953919	0.976193	0.984052	0.987736	1.01006	1.03634	1.04593	1.09434	1.10236	1.22388	1.41353
39	507	4.4806e-01	1.64e+00	1.17923	0.864003	0.871261	0.884851	0.896857	0.904992	0.911247	0.915819	0.923919	0.933077	0.943788	0.949874	0.977387	0.983929	0.986686	1.01004	1.03286	1.04567	1.0961	1.10107	1.23253	1.41339
40	520	4.3772e-01	1.64e+00	1.18253	0.859674	0.868417	0.883684	0.897922	0.902782	0.911041	0.91229	0.922584	0.930849	0.940266	0.950017	0.974488	0.98033	0.986292	1.01076	1.0303	1.05	1.09123	1.10323	1.23546	1.41091
41	533	4.3113e-01	1.65e+00	1.18087	0.855367	0.866261	0.880735	0.895229	0.902051	0.907935	0.909461	0.922577	0.929959	0.939078	0.952636	0.975935	0.980771	0.988527	1.00803	1.03292	1.05135	1.09109	1.10773	1.2427	1.40966
42	546	4.2068e-01	1.65e+00	1.17674	0.852545	0.862688	0.876799	0.891429	0.899608	0.903159	0.909343	0.91808	0.930435	0.938958	0.951054	0.973036	0.977124	0.991644	1.00364	1.03222	1.05483	1.08875	1.10317	1.25405	1.4052
43	559	4.1947e-01	1.65e+00	1.18377	0.850514	0.867721	0.876663	0.893593	0.897746	0.901083	0.910666	0.918173	0.928024	0.937251	0.954509	0.969227	0.973621	0.999746	1.00362	1.03482	1.06214	1.08929	1.10308	1.25973	1.40164
44	572	4.0967e-01	1.64e+00	1.1904	0.849055	0.863631	0.873882	0.890152	0.897966	0.901992	0.908627	0.920253	0.928713	0.94035	0.956509	0.967972	0.96911	0.995243	1.00632	1.03218	1.05789	1.09454	1.1094	1.26128	1.39545
45	585	3.9532e-01	1.65e+00	1.19338	0.846832	0.860444	0.870765	0.885964	0.894444	0.898036	0.909311	0.918362	0.925935	0.93839	0.956653	0.964089	0.969066	0.990779	1.00996	1.02992	1.06259	1.0907	1.10794	1.26174	1.40121
46	598	3.8353e-01	1.66e+00	1.19429	0.844127	0.857056	0.868133	0.882709	0.889865	0.894744	0.908182	0.917528	0.92693	0.935759	0.952994	0.96104	0.973784	0.992187	1.01288	1.03017	1.06936	1.09575	1.10599	1.26233	1.40147
47	611	3.6332e-01	1.66e+00	1.1976	0.840798	0.853454	0.867412	0.879035	0.887079	0.893762	0.904462	0.915186	0.928628	0.93185	0.950009	0.962871	0.973883	0.996709	1.02386	1.02909	1.06632	1.09542	1.10932	1.25744	1.39875
48	624	3.5758e-01	1.66e+00	1.19809	0.838215	0.848943	0.866132	0.87653	0.887828	0.892002	0.901629	0.913044	0.928421	0.930882	0.950859	0.964083	0.972655	0.99693	1.02051	1.02776	1.06385	1.09452	1.10919	1.25252	1.39547
49	637	3.6110e-01	1.66e+00	1.20354	0.836789	0.844618	0.863416	0.873849	0.885462	0.89033	0.898437	0.910135	0.924693	0.929954	0.947945	0.962523	0.980877	0.997528	1.01907	1.03985	1.06217	1.09391	1.11073	1.26123	1.38991
50	650	3.5535e-01	1.67e+00	1.20737	0.833682	0.843663	0.860912	0.870274	0.883404	0.888731	0.89551	0.905877	0.923602	0.934198	0.946913	0.964065	0.983015	0.996615	1.02622	1.03762	1.06393	1.09386	1.10996	1.26428	1.38922
51	663	3.3923e-01	1.67e+00	1.20828	0.830178	0.840812	0.858343	0.869589	0.880632	0.889289	0.896435	0.903142	0.920543	0.93208	0.950842	0.963772	0.984114	0.994031	1.02779	1.04097	1.06348	1.09222	1.11377	1.26508	1.38518
52	676	3.2705e-01	1.67e+00	1.20875	0.827133	0.837289	0.855755	0.867007	0.877644	0.889254	0.895499	0.904593	0.925446	0.934014	0.947199	0.961375	0.981179	0.992354	1.02501	1.03967	1.06028	1.09006	1.10958	1.26244	1.3816
53	689	3.1977e-01	1.67e+00	1.20751	0.823335	0.834727	0.851743	0.864239	0.873717	0.886444	0.89389	0.901779	0.923398	0.93811	0.945184	0.958314	0.983225	0.989887	1.02046	1.03596	1.06257	1.0881	1.10739	1.28955	1.37882
54	702	3.0743e-01	1.68e+00	1.20874	0.8201	0.830995	0.857258	0.865408	0.869956	0.892559	0.897371	0.901039	0.919776	0.93764	0.952666	0.954969	0.983149	0.991955	1.0167	1.03294	1.0627	1.08492	1.10226	1.29034	1.37455
55	715	2.9171e-01	1.68e+00	1.21587	0.817034	0.828312	0.854711	0.862877	0.879406	0.894273	0.898234	0.90114	0.924944	0.933636	0.949876	0.951699	0.981723	0.991937	1.01236	1.03222	1.05984	1.08525	1.10381	1.30497	1.37327
56	728	2.8222e-01	1.69e+00	1.21678	0.813546	0.82608	0.853446	0.864388	0.881034	0.891811	0.895944	0.900416	0.925956	0.929639	0.945664	0.949177	0.980094	0.996802	1.01161	1.03173	1.05811	1.08336	1.09912	1.30993	1.37317
57	741	2.8038e-01	1.70e+00	1.21737	0.809526	0.824567	0.85233	0.865078	0.877211	0.889027	0.892255	0.898971	0.927369	0.931838	0.944181	0.947906	0.976323	1.00049	1.00702	1.02834	1.06421	1.07947	1.10172	1.30793	1.37906
58	754	2.7653e-01	1.71e+00	1.21536	0.805725	0.820947	0.85122	0.864296	0.873428	0.887678	0.888947	0.895656	0.924348	0.931243	0.944986	0.951852	0.975	1.00115	1.00938	1.02706	1.06277	1.08486	1.10155	1.31214	1.3811
59	767	2.7228e-01	1.72e+00	1.21807	0.802019	0.817472	0.847406	0.86321	0.870838	0.8849	0.886801	0.89632	0.925114	0.932698	0.94497	0.951339	0.979041	1.00074	1.00617	1.02522	1.06325	1.08298	1.10041	1.31074	1.37857
60	780	2.7676e-01	1.72e+00	1.21797	0.798809	0.818471	0.845027	0.862733	0.872194	0.880994	0.886726	0.900596	0.923885	0.932541	0.940908	0.956195	0.977693	0.999309	1.00737	1.02647	1.0706	1.08378	1.09569	1.30511	1.3731
61	793	2.7316e-01	1.72e+00	1.21443	0.795379	0.818285	0.842398	0.864029	0.872938	0.88054	0.884087	0.897545	0.920797	0.930978	0.939189	0.960053	0.985415	1.00266	1.00859	1.0276	1.06895	1.08255	1.10042	1.30024	1.36991
62	806	2.6463e-01	1.74e+00	1.21245	0.791514	0.816895	0.839199	0.86209	0.86874	0.877769	0.882805	0.90094	0.920638	0.930196	0.935511	0.968114	0.983216	1.00248	1.00709	1.02934	1.06929	1.07828	1.09928	1.29756	1.37605
63	819	2.4951e-01	1.74e+00	1.21591	0.788466	0.816306	0.838737	0.859895	0.870159	0.874699	0.886008	0.901953	0.919346	0.928119	0.932112	0.967316	0.980129	1.00039	1.00471	1.02663	1.0685	1.07433	1.10253	1.29461	1.37322
64	832	2.4665e-01	1.75e+00	1.22753	0.785065	0.813536	0.835278	0.859672	0.86632	0.872251	0.883425	0.903741	0.917378	0.927985	0.931233	0.963656	0.980343	0.996777	1.00316	1.03545	1.06871	1.07663	1.09836	1.30344	1.37086
