% # iter+eval+sigma+axisratio+fbestever+fitness+fmedian+fworst+mindii+idxmaxSD+maxSD+idxminSD+minSD (randomSeed=895229361, Fri Mar 13 20:04:39 2015)
56	728	4.6340e-03	1.86e+00	5.645360089622462e+02	5.645360089622462e+02	6.169830620104140e+02	1.999684999797049e+03	7.7064e-01	2	1.1012e+00	15	8.6755e-01
57	741	4.5489e-03	1.87e+00	5.645360089622462e+02	5.733190258059728e+02	1.651275980290740e+03	4.192695951314518e+03	7.6680e-01	2	1.1027e+00	15	8.6377e-01
58	754	4.4600e-03	1.89e+00	5.605791732544576e+02	5.605791732544576e+02	6.294917251065024e+02	2.002928752595226e+03	7.6418e-01	2	1.1028e+00	15	8.6047e-01
59	767	4.3639e-03	1.90e+00	5.605791732544576e+02	5.830371709231789e+02	1.254809308524008e+03	2.163929283374041e+03	7.6023e-01	2	1.1031e+00	15	8.5835e-01
60	780	4.1147e-03	1.91e+00	5.605791732544576e+02	5.797841371811494e+02	6.200296595825342e+02	2.063965520153142e+03	7.5688e-01	2	1.1013e+00	15	8.5530e-01
61	793	3.9509e-03	1.91e+00	5.605791732544576e+02	5.898578801331977e+02	1.324780136921178e+03	2.007099834765427e+03	7.5331e-01	2	1.0982e+00	15	8.5144e-01
62	806	3.7633e-03	1.92e+00	5.605791732544576e+02	5.983368951427036e+02	6.400468024235802e+02	1.951409606324512e+03	7.4982e-01	2	1.0976e+00	15	8.4786e-01
63	819	3.6623e-03	1.92e+00	5.539798463348920e+02	5.539798463348920e+02	7.559582954576344e+02	2.044370161690446e+03	7.4610e-01	2	1.0977e+00	15	8.4858e-01
64	832	3.5369e-03	1.92e+00	5.539798463348920e+02	5.637164779708245e+02	5.942103081541785e+02	1.768168352569916e+03	7.4365e-01	2	1.0966e+00	15	8.4652e-01
65	845	3.4521e-03	1.93e+00	5.539798463348920e+02	5.624517057956497e+02	1.205044183954840e+03	2.062585765236623e+03	7.3978e-01	2	1.0992e+00	15	8.4394e-01
66	858	3.3799e-03	1.94e+00	5.539798463348920e+02	5.821169159968966e+02	6.380207971522141e+02	1.999779668177516e+03	7.3626e-01	2	1.1068e+00	15	8.4245e-01
67	871	3.2181e-03	1.94e+00	5.539798463348920e+02	5.556760103279719e+02	9.022753718309331e+02	2.000636590545660e+03	7.3252e-01	2	1.1036e+00	15	8.3902e-01
68	884	3.1069e-03	1.95e+00	5.308731492936361e+02	5.308731492936361e+02	6.103701873016022e+02	2.000342642082700e+03	7.2964e-01	2	1.1014e+00	15	8.3815e-01
69	897	2.8969e-03	1.96e+00	5.308731492936361e+02	5.487177486194694e+02	1.503594953839211e+03	1.261542225951977e+04	7.2596e-01	2	1.0979e+00	15	8.4074e-01
70	910	2.7939e-03	1.96e+00	5.308731492936361e+02	5.375524964593053e+02	6.083582048070392e+02	1.365485846254951e+03	7.2374e-01	2	1.0969e+00	15	8.3755e-01
71	923	2.7475e-03	1.98e+00	5.308731492936361e+02	5.365483188637128e+02	1.094531414149768e+03	2.002552217034915e+03	7.2072e-01	2	1.0942e+00	15	8.3486e-01
72	936	2.6813e-03	1.98e+00	5.308731492936361e+02	5.558293736685771e+02	5.928022039084949e+02	1.999666587657041e+03	7.1729e-01	2	1.0928e+00	15	8.3458e-01
73	949	2.7357e-03	1.99e+00	5.308731492936361e+02	5.624811570576127e+02	5.815812977008040e+02	1.865476458489030e+03	7.1421e-01	2	1.0921e+00	15	8.3347e-01
74	962	2.7140e-03	2.00e+00	5.308731492936361e+02	5.513279418981289e+02	1.180223445408620e+03	1.998859054358516e+03	7.1054e-01	2	1.0940e+00	15	8.3098e-01
75	975	2.6798e-03	2.01e+00	5.308731492936361e+02	5.470848113813036e+02	6.738624084425891e+02	2.059504142669397e+03	7.0731e-01	2	1.0955e+00	15	8.2808e-01
76	988	2.6255e-03	2.02e+00	5.308731492936361e+02	5.398880198519288e+02	5.763460547577948e+02	1.998122374402716e+03	7.0381e-01	2	1.0937e+00	15	8.3149e-01
77	1001	2.5431e-03	2.03e+00	5.308731492936361e+02	5.367041303929869e+02	5.684595941467459e+02	1.317115245055882e+03	7.0073e-01	2	1.0935e+00	15	8.2856e-01
78	1014	2.4224e-03	2.04e+00	5.308731492936361e+02	5.448646916654677e+02	1.130296635909629e+03	2.062573871826322e+03	6.9727e-01	2	1.0920e+00	15	8.2594e-01
79	1027	2.4013e-03	2.05e+00	5.308731492936361e+02	5.327038892816372e+02	5.666319059298953e+02	2.000601295577535e+03	6.9469e-01	2	1.0975e+00	15	8.2324e-01
80	1040	2.4681e-03	2.06e+00	5.308731492936361e+02	5.402568733775968e+02	5.518810477858085e+02	1.690068689048491e+03	6.9138e-01	2	1.0930e+00	15	8.2222e-01
81	1053	2.5237e-03	2.07e+00	5.308731492936361e+02	5.431877562799244e+02	1.095852058532670e+03	2.062612307463458e+03	6.8819e-01	2	1.0956e+00	15	8.2095e-01
82	1066	2.5473e-03	2.08e+00	5.308731492936361e+02	5.407667442575761e+02	8.798722371864926e+02	2.059827636178185e+03	6.8533e-01	2	1.0928e+00	15	8.1783e-01
83	1079	2.4737e-03	2.09e+00	5.308731492936361e+02	5.478065417380309e+02	7.401993441314651e+02	5.036688681611216e+03	6.8307e-01	2	1.0895e+00	15	8.1648e-01
84	1092	2.4222e-03	2.09e+00	5.308731492936361e+02	5.338089012000247e+02	5.786632150839336e+02	2.084890139998637e+03	6.8009e-01	2	1.0864e+00	15	8.1728e-01
85	1105	2.4741e-03	2.10e+00	5.198161346442527e+02	5.198161346442527e+02	5.546105920871958e+02	2.315334370923088e+03	6.7705e-01	2	1.0910e+00	15	8.1819e-01
86	1118	2.5738e-03	2.13e+00	5.190051960893785e+02	5.190051960893785e+02	5.434907735724418e+02	2.717006960717723e+03	6.7397e-01	2	1.0964e+00	15	8.1569e-01
87	1131	2.5774e-03	2.16e+00	5.190051960893785e+02	5.261119143321263e+02	1.070845203024146e+03	1.999026163946439e+03	6.7059e-01	2	1.0985e+00	15	8.1180e-01
88	1144	2.5603e-03	2.17e+00	5.190051960893785e+02	5.294777914016499e+02	1.151830897693564e+03	3.356815425816100e+03	6.6757e-01	2	1.1039e+00	15	8.1218e-01
89	1157	2.6010e-03	2.19e+00	5.117535534188432e+02	5.117535534188432e+02	5.506697686452671e+02	2.197112318529747e+03	6.6476e-01	2	1.1038e+00	15	8.1193e-01
90	1170	2.5666e-03	2.19e+00	4.929164742770183e+02	4.929164742770183e+02	1.135748600294931e+03	3.755089226650111e+03	6.6153e-01	2	1.1060e+00	15	8.1373e-01
91	1183	2.5360e-03	2.21e+00	4.929164742770183e+02	5.130470338984957e+02	5.589067449986201e+02	1.973326493153408e+03	6.5869e-01	2	1.1023e+00	15	8.1035e-01
92	1196	2.5190e-03	2.21e+00	4.929164742770183e+02	5.269229762109691e+02	5.439773358219663e+02	4.296272220048814e+03	6.5532e-01	2	1.1027e+00	15	8.0919e-01
93	1209	2.5489e-03	2.22e+00	4.929164742770183e+02	5.158466245360669e+02	7.815846646737625e+02	2.014383332052744e+03	6.5204e-01	2	1.1023e+00	15	8.0660e-01
94	1222	2.5360e-03	2.23e+00	4.929164742770183e+02	5.111829073568200e+02	5.631470717302941e+02	2.061781485643055e+03	6.4878e-01	2	1.0998e+00	15	8.0420e-01
95	1235	2.4719e-03	2.23e+00	4.929164742770183e+02	5.027221358083160e+02	5.394451304020033e+02	2.000107473377280e+03	6.4550e-01	2	1.0953e+00	15	8.0161e-01
96	1248	2.3713e-03	2.24e+00	4.915793664577249e+02	4.915793664577249e+02	5.461722720018269e+02	2.012622192662826e+03	6.4234e-01	2	1.0911e+00	15	8.0655e-01
97	1261	2.2299e-03	2.24e+00	4.915793664577249e+02	4.999361206784083e+02	9.125265961484085e+02	1.344735302268463e+03	6.3919e-01	2	1.0889e+00	15	8.0633e-01
98	1274	2.1513e-03	2.25e+00	4.819605206129249e+02	4.819605206129249e+02	1.741783353206623e+03	2.842450454452978e+03	6.3607e-01	2	1.0881e+00	15	8.0365e-01
99	1287	2.1652e-03	2.26e+00	4.819605206129249e+02	4.854958149450692e+02	1.117845554237513e+03	2.060807539446194e+03	6.3345e-01	2	1.0834e+00	15	8.0701e-01
100	1300	2.1909e-03	2.26e+00	4.792542399873643e+02	4.792542399873643e+02	5.407221794764987e+02	3.963966108525386e+03	6.3032e-01	2	1.0812e+00	15	8.0592e-01
101	1313	2.1861e-03	2.30e+00	4.792542399873643e+02	4.931217958948463e+02	1.929188437459249e+03	3.587306215629837e+03	6.2707e-01	2	1.0773e+00	15	8.0524e-01
102	1326	2.2307e-03	2.31e+00	4.792542399873643e+02	4.886719509398769e+02	8.416966340263687e+02	3.022775748845919e+03	6.2594e-01	2	1.0736e+00	15	8.0378e-01
103	1339	2.3310e-03	2.34e+00	4.742134787507586e+02	4.742134787507586e+02	1.061973249114788e+03	4.308783384173865e+03	6.2317e-01	3	1.0722e+00	15	8.0338e-01
104	1352	2.3281e-03	2.38e+00	4.742134787507586e+02	4.867888386730145e+02	1.996042820722445e+03	3.573644867054952e+03	6.2003e-01	2	1.0695e+00	15	8.0331e-01
105	1365	2.2878e-03	2.39e+00	4.742134787507586e+02	4.812567515205956e+02	8.966101295654189e+02	2.060897194900383e+03	6.1726e-01	3	1.0691e+00	15	8.0150e-01
106	1378	2.2748e-03	2.41e+00	4.742134787507586e+02	4.945000458851658e+02	8.299715630815974e+02	2.647596558591415e+03	6.1436e-01	2	1.0656e+00	15	7.9907e-01
107	1391	2.3352e-03	2.42e+00	4.742134787507586e+02	4.881732435519098e+02	5.179963672877218e+02	1.994606945422987e+03	6.1171e-01	2	1.0677e+00	15	7.9742e-01
108	1404	2.3527e-03	2.43e+00	4.742134787507586e+02	4.815162286268352e+02	9.633140424622615e+02	2.015935273748909e+03	6.0884e-01	2	1.0649e+00	15	7.9582e-01
109	1417	2.2490e-03	2.44e+00	4.742134787507586e+02	4.823259135581898e+02	1.280018536716053e+03	2.019299031476224e+03	6.0580e-01	2	1.0646e+00	15	7.9401e-01
110	1430	2.1872e-03	2.45e+00	4.742134787507586e+02	4.747487407823980e+02	8.353841670532737e+02	3.739724462562149e+03	6.0296e-01	2	1.0691e+00	15	7.9400e-01
111	1443	2.1176e-03	2.46e+00	4.742134787507586e+02	4.871087020067490e+02	8.291039115087158e+02	1.994443788583387e+03	5.9994e-01	2	1.0656e+00	15	7.9164e-01
112	1456	2.0861e-03	2.47e+00	4.742134787507586e+02	4.813026216423362e+02	5.141817829903101e+02	1.148279452061287e+03	5.9739e-01	2	1.0622e+00	15	7.8821e-01
113	1469	2.0612e-03	2.47e+00	4.742134787507586e+02	4.900839546099120e+02	6.954372924682007e+02	2.000007363210832e+03	5.9501e-01	2	1.0606e+00	15	7.8541e-01
114	1482	2.0475e-03	2.49e+00	4.742134787507586e+02	4.826471397672898e+02	5.077535926558749e+02	1.994111083951649e+03	5.9203e-01	2	1.0572e+00	15	7.8327e-01
115	1495	2.0471e-03	2.49e+00	4.742134787507586e+02	4.751698952074288e+02	5.223504964416597e+02	1.995453554233561e+03	5.8917e-01	2	1.0550e+00	15	7.8140e-01
116	1508	2.0477e-03	2.50e+00	4.728680956274384e+02	4.728680956274384e+02	1.105728353003963e+03	1.997140458014687e+03	5.8611e-01	2	1.0521e+00	15	7.8171e-01
117	1521	1.9872e-03	2.52e+00	4.728680956274384e+02	4.788091675164430e+02	5.014217052164016e+02	1.993207863317369e+03	5.8309e-01	2	1.0519e+00	15	7.7981e-01
118	1534	1.9520e-03	2.54e+00	4.725529970791388e+02	4.725529970791388e+02	4.953892611891777e+02	1.993670428429302e+03	5.8009e-01	2	1.0542e+00	15	7.8019e-01
119	1547	1.9324e-03	2.54e+00	4.725529970791388e+02	4.758928465957200e+02	9.172331673740011e+02	1.994222328125704e+03	5.7729e-01	2	1.0599e+00	15	7.7690e-01
120	1560	1.9231e-03	2.56e+00	4.628908242657821e+02	4.628908242657821e+02	5.006140519669142e+02	1.996378252764664e+03	5.7443e-01	2	1.0605e+00	15	7.7587e-01
121	1573	1.9414e-03	2.58e+00	4.628908242657821e+02	4.637528575069712e+02	5.008498121971780e+02	1.994468140639803e+03	5.7167e-01	2	1.0619e+00	15	7.7323e-01
122	1586	2.0229e-03	2.59e+00	4.579661586093355e+02	4.579661586093355e+02	1.112206058522158e+03	1.996824514580479e+03	5.6876e-01	2	1.0607e+00	15	7.7300e-01
123	1599	2.1216e-03	2.61e+00	4.579661586093355e+02	4.672503692060961e+02	1.017921010803928e+03	1.994276622347494e+03	5.6631e-01	1	1.0745e+00	15	7.7224e-01
124	1612	2.1401e-03	2.62e+00	4.579661586093355e+02	4.588069504251313e+02	7.117309639574183e+02	1.996799849611619e+03	5.6358e-01	1	1.0817e+00	15	7.8029e-01
125	1625	2.1244e-03	2.63e+00	4.516228214395295e+02	4.516228214395295e+02	4.871807198399387e+02	2.058328065404705e+03	5.6078e-01	1	1.0837e+00	15	7.7830e-01
126	1638	2.1266e-03	2.65e+00	4.368057493016368e+02	4.368057493016368e+02	9.514670467618835e+02	4.640393299119221e+03	5.5780e-01	1	1.0946e+00	15	7.7876e-01
127	1651	2.1339e-03	2.69e+00	4.368057493016368e+02	4.423399332468940e+02	7.274491369767229e+02	2.445617296597391e+03	5.5503e-01	1	1.1009e+00	15	7.7807e-01
128	1664	2.0663e-03	2.71e+00	4.368057493016368e+02	4.672490499806929e+02	1.931180102457846e+03	1.996150602608589e+03	5.5225e-01	1	1.1003e+00	15	7.7732e-01
129	1677	1.9993e-03	2.72e+00	4.368057493016368e+02	4.603087838607076e+02	1.212912828270621e+03	1.994901457628017e+03	5.4978e-01	1	1.1017e+00	15	7.7552e-01
130	1690	1.9114e-03	2.73e+00	4.368057493016368e+02	4.618863832737406e+02	5.241314241275326e+02	1.993735549040784e+03	5.4768e-01	1	1.0995e+00	15	7.7211e-01
131	1703	1.8083e-03	2.74e+00	4.368057493016368e+02	4.768041120072887e+02	8.561859890593175e+02	1.994128552780143e+03	5.4486e-01	1	1.0992e+00	15	7.7060e-01
132	1716	1.7464e-03	2.75e+00	4.368057493016368e+02	4.626782075526007e+02	4.926033836143101e+02	1.368175277434573e+03	5.4234e-01	1	1.0990e+00	15	7.6854e-01
133	1729	1.7106e-03	2.75e+00	4.368057493016368e+02	4.675001301264099e+02	9.159457649393371e+02	1.994816749476088e+03	5.3980e-01	1	1.0970e+00	15	7.6616e-01
134	1742	1.6477e-03	2.76e+00	4.368057493016368e+02	4.784669288592004e+02	1.990895649600409e+03	2.022290836404811e+03	5.3738e-01	1	1.0932e+00	15	7.6404e-01
135	1755	1.6198e-03	2.77e+00	4.368057493016368e+02	4.598955317964605e+02	4.804976105489437e+02	1.994919388809756e+03	5.3554e-01	1	1.0912e+00	15	7.6040e-01
136	1768	1.6233e-03	2.78e+00	4.368057493016368e+02	4.531964765357064e+02	5.976578828200089e+02	1.994036428726163e+03	5.3298e-01	1	1.0906e+00	15	7.5855e-01
137	1781	1.6648e-03	2.78e+00	4.368057493016368e+02	4.549916950251892e+02	7.834282979701970e+02	1.996367157390113e+03	5.3036e-01	1	1.0932e+00	15	7.5756e-01
138	1794	1.7880e-03	2.80e+00	4.368057493016368e+02	4.611150178008681e+02	4.831674816598556e+02	1.995227578356084e+03	5.2847e-01	1	1.1239e+00	15	7.5495e-01
139	1807	1.8931e-03	2.87e+00	4.368057493016368e+02	4.470782775302874e+02	8.403965048707332e+02	1.996416542029817e+03	5.2602e-01	1	1.1406e+00	15	7.5701e-01
140	1820	1.9179e-03	2.92e+00	4.368057493016368e+02	4.574926181903579e+02	8.823245817063503e+02	1.995416524680077e+03	5.2323e-01	1	1.1476e+00	15	7.5677e-01
141	1833	1.9190e-03	2.96e+00	4.368057493016368e+02	4.555240106744276e+02	4.901032173691106e+02	1.992191955915116e+03	5.2072e-01	1	1.1525e+00	15	7.5566e-01
142	1846	1.8433e-03	2.98e+00	4.368057493016368e+02	4.667011848258475e+02	9.607289669753616e+02	1.995413576782378e+03	5.1839e-01	1	1.1592e+00	15	7.5374e-01
143	1859	1.8052e-03	2.99e+00	4.368057493016368e+02	4.618809349171317e+02	8.666912927842749e+02	1.998037773102275e+03	5.1619e-01	1	1.1638e+00	15	7.5154e-01
144	1872	1.7733e-03	3.00e+00	4.368057493016368e+02	4.595048479421696e+02	4.925761592254831e+02	1.997005026884782e+03	5.1369e-01	1	1.1800e+00	15	7.4860e-01
145	1885	1.7015e-03	3.03e+00	4.368057493016368e+02	4.603691533059927e+02	8.436040471337110e+02	1.998098543045335e+03	5.1113e-01	1	1.1844e+00	15	7.4721e-01
146	1898	1.6111e-03	3.04e+00	4.368057493016368e+02	4.479523447654203e+02	7.697873676022025e+02	1.995712498251142e+03	5.0936e-01	1	1.1823e+00	15	7.4729e-01
147	1911	1.5222e-03	3.05e+00	4.368057493016368e+02	4.552243143543711e+02	6.469061692600262e+02	1.995363235984674e+03	5.0699e-01	1	1.1876e+00	15	7.4526e-01
148	1924	1.5130e-03	3.07e+00	4.368057493016368e+02	4.414910831096531e+02	4.662332300695707e+02	1.997281880864899e+03	5.0455e-01	1	1.1884e+00	15	7.4577e-01
149	1937	1.4618e-03	3.11e+00	4.368057493016368e+02	4.472001088374440e+02	4.648638143620975e+02	1.995274591686318e+03	5.0211e-01	1	1.1858e+00	15	7.4383e-01
150	1950	1.4646e-03	3.12e+00	4.368057493016368e+02	4.451899667192455e+02	4.637816175762553e+02	1.993800418246919e+03	4.9950e-01	1	1.1834e+00	15	7.4371e-01
151	1963	1.4548e-03	3.14e+00	4.368057493016368e+02	4.468489035252385e+02	1.280073579251089e+03	1.998046391945077e+03	4.9697e-01	1	1.1811e+00	15	7.4295e-01
