% # iter+eval+sigma+axisratio+fbestever+fitness+fmedian+fworst+mindii+idxmaxSD+maxSD+idxminSD+minSD (randomSeed=859803332, Mon Mar  9 17:39:01 2015)
15	195	3.9844e-01	1.39e+00	1.806849411141684e+03	1.840187596966879e+03	1.869550053306093e+03	2.109073489275411e+03	9.3911e-01	1	1.0595e+00	2	9.5690e-01
16	208	3.9599e-01	1.39e+00	1.806849411141684e+03	1.815018912137972e+03	1.875367029278910e+03	2.656814782560980e+03	9.3518e-01	1	1.0622e+00	2	9.5319e-01
17	221	3.9020e-01	1.41e+00	1.806849411141684e+03	1.810120831587255e+03	1.862547365861102e+03	1.966287644854834e+03	9.3283e-01	1	1.0618e+00	2	9.4919e-01
18	234	3.8639e-01	1.41e+00	1.806849411141684e+03	1.839268925897095e+03	1.885456181961282e+03	2.874796235576175e+03	9.2886e-01	1	1.0597e+00	2	9.4806e-01
19	247	3.8601e-01	1.42e+00	1.806849411141684e+03	1.839663701165471e+03	1.872139542856759e+03	1.919003514628970e+03	9.2798e-01	1	1.0663e+00	2	9.4410e-01
20	260	3.8897e-01	1.43e+00	1.806849411141684e+03	1.831889940083643e+03	1.852419346691533e+03	1.985814947566382e+03	9.2458e-01	1	1.0652e+00	2	9.4273e-01
21	273	3.9597e-01	1.43e+00	1.805728515249992e+03	1.805728515249992e+03	1.850710345739358e+03	1.963354616867899e+03	9.2162e-01	1	1.0626e+00	2	9.3974e-01
22	286	3.7959e-01	1.43e+00	1.791416097099578e+03	1.791416097099578e+03	1.889182277315063e+03	2.398115934625423e+03	9.1808e-01	1	1.0598e+00	2	9.3691e-01
23	299	3.6477e-01	1.44e+00	1.791416097099578e+03	1.810555735052798e+03	1.836302911316773e+03	1.957138903184172e+03	9.1508e-01	1	1.0618e+00	2	9.3430e-01
24	312	3.5183e-01	1.45e+00	1.791302867483024e+03	1.791302867483024e+03	1.860528139571521e+03	3.066588424308953e+03	9.1102e-01	1	1.0591e+00	2	9.3012e-01
25	325	3.5712e-01	1.45e+00	1.791302867483024e+03	1.793171269166442e+03	1.841370591719405e+03	3.261778368417954e+03	9.0643e-01	1	1.0685e+00	2	9.2994e-01
26	338	3.6483e-01	1.48e+00	1.740173520110786e+03	1.740173520110786e+03	1.826815078546096e+03	1.878993243204681e+03	9.0325e-01	1	1.0767e+00	2	9.2669e-01
27	351	3.7084e-01	1.52e+00	1.740173520110786e+03	1.795921077672804e+03	1.843933298486928e+03	1.909530334812239e+03	8.9954e-01	1	1.0769e+00	2	9.2813e-01
28	364	3.7699e-01	1.54e+00	1.740173520110786e+03	1.791093958856714e+03	1.821796459084627e+03	1.878760965798599e+03	8.9653e-01	1	1.0770e+00	2	9.2608e-01
29	377	3.7995e-01	1.56e+00	1.740173520110786e+03	1.794354113274041e+03	1.829081384835848e+03	2.046805844609903e+03	8.9204e-01	1	1.0749e+00	2	9.2458e-01
30	390	3.7766e-01	1.57e+00	1.740173520110786e+03	1.791912807908913e+03	1.843311837424314e+03	2.040211309630853e+03	8.9017e-01	1	1.0718e+00	2	9.2272e-01
31	403	3.8404e-01	1.57e+00	1.738185263741615e+03	1.738185263741615e+03	1.835102785648655e+03	2.132892865815940e+03	8.8827e-01	1	1.0761e+00	2	9.2089e-01
32	416	3.9417e-01	1.57e+00	1.738185263741615e+03	1.784509193028014e+03	1.848393594007307e+03	1.942353139751507e+03	8.8765e-01	1	1.0759e+00	2	9.1740e-01
33	429	4.0832e-01	1.58e+00	1.738185263741615e+03	1.770038341208433e+03	1.832400465913873e+03	1.919016542446450e+03	8.8495e-01	1	1.0797e+00	2	9.1457e-01
34	442	4.1929e-01	1.59e+00	1.738185263741615e+03	1.775112205205077e+03	1.825199557874898e+03	2.234412058358815e+03	8.8115e-01	1	1.0785e+00	2	9.1465e-01
35	455	4.3996e-01	1.61e+00	1.738185263741615e+03	1.806357127307971e+03	1.843540014458238e+03	2.103890847985030e+03	8.7780e-01	1	1.0769e+00	2	9.1431e-01
36	468	4.6010e-01	1.61e+00	1.738185263741615e+03	1.798587720500254e+03	1.827358562633505e+03	1.929664412669559e+03	8.7480e-01	1	1.0756e+00	2	9.1393e-01
37	481	4.7419e-01	1.62e+00	1.738185263741615e+03	1.768271594788970e+03	1.818423317384351e+03	1.868695979211435e+03	8.7115e-01	1	1.0765e+00	2	9.1271e-01
38	494	4.7195e-01	1.63e+00	1.738185263741615e+03	1.778709402349921e+03	1.833671186115417e+03	1.962049991683201e+03	8.6738e-01	1	1.0743e+00	2	9.1118e-01
39	507	4.4806e-01	1.64e+00	1.738185263741615e+03	1.781788245982725e+03	1.825963854951066e+03	2.069758614551852e+03	8.6400e-01	1	1.0706e+00	2	9.0788e-01
40	520	4.3772e-01	1.64e+00	1.738185263741615e+03	1.801371525163788e+03	1.839819905330239e+03	2.066051174976756e+03	8.5967e-01	1	1.0716e+00	2	9.0616e-01
41	533	4.3113e-01	1.65e+00	1.738185263741615e+03	1.786461895578400e+03	1.833048252486818e+03	2.019599725335179e+03	8.5537e-01	1	1.0672e+00	2	9.0370e-01
42	546	4.2068e-01	1.65e+00	1.738185263741615e+03	1.818737042711462e+03	1.849133716950277e+03	1.903935093065101e+03	8.5255e-01	21	1.0650e+00	2	9.0504e-01
43	559	4.1947e-01	1.65e+00	1.738185263741615e+03	1.766895212816743e+03	1.806205346733024e+03	1.866071349643590e+03	8.5051e-01	21	1.0699e+00	2	9.0380e-01
44	572	4.0967e-01	1.64e+00	1.738185263741615e+03	1.778127225989042e+03	1.822027294525526e+03	1.883426059410883e+03	8.4905e-01	21	1.0758e+00	2	9.0375e-01
45	585	3.9532e-01	1.65e+00	1.738185263741615e+03	1.790177301650133e+03	1.845784389909841e+03	1.968384918129551e+03	8.4683e-01	21	1.0775e+00	2	9.0289e-01
46	598	3.8353e-01	1.66e+00	1.738185263741615e+03	1.786666751308481e+03	1.837116169140896e+03	2.426590819874755e+03	8.4413e-01	21	1.0752e+00	2	9.0031e-01
47	611	3.6332e-01	1.66e+00	1.738185263741615e+03	1.763811847787586e+03	1.831575509975979e+03	2.104133230497237e+03	8.4080e-01	21	1.0753e+00	2	8.9785e-01
48	624	3.5758e-01	1.66e+00	1.738185263741615e+03	1.751834056571976e+03	1.829201933717460e+03	2.061006364456055e+03	8.3821e-01	21	1.0727e+00	2	8.9535e-01
49	637	3.6110e-01	1.66e+00	1.719863715274299e+03	1.719863715274299e+03	1.831751795247067e+03	2.372358819329887e+03	8.3679e-01	21	1.0773e+00	2	8.9514e-01
50	650	3.5535e-01	1.67e+00	1.719863715274299e+03	1.753847670098816e+03	1.838588201517725e+03	1.993017681942502e+03	8.3368e-01	21	1.0771e+00	2	8.9213e-01
51	663	3.3923e-01	1.67e+00	1.719863715274299e+03	1.766903560870329e+03	1.824945487359223e+03	2.284553438905858e+03	8.3018e-01	21	1.0740e+00	2	8.8883e-01
52	676	3.2705e-01	1.67e+00	1.719863715274299e+03	1.771006790343940e+03	1.847874495460615e+03	2.428634673029125e+03	8.2713e-01	21	1.0697e+00	2	8.8492e-01
53	689	3.1977e-01	1.67e+00	1.719863715274299e+03	1.743194718486397e+03	1.810182828756419e+03	2.462456347378451e+03	8.2333e-01	21	1.0653e+00	2	8.8220e-01
54	702	3.0743e-01	1.68e+00	1.719863715274299e+03	1.768446826159348e+03	1.823934031530880e+03	2.104278970308491e+03	8.2010e-01	21	1.0627e+00	2	8.7916e-01
55	715	2.9171e-01	1.68e+00	1.719863715274299e+03	1.784504925340690e+03	1.810992681305077e+03	2.068953820360679e+03	8.1703e-01	21	1.0666e+00	2	8.7723e-01
56	728	2.8222e-01	1.69e+00	1.719863715274299e+03	1.753136281168513e+03	1.798946871974837e+03	1.878568341458626e+03	8.1355e-01	21	1.0658e+00	2	8.7588e-01
57	741	2.8038e-01	1.70e+00	1.719863715274299e+03	1.740995119374243e+03	1.808964804100807e+03	2.314492467622836e+03	8.0953e-01	21	1.0634e+00	2	8.7349e-01
58	754	2.7653e-01	1.71e+00	1.719863715274299e+03	1.729310389933187e+03	1.794953985370020e+03	1.954038557389920e+03	8.0572e-01	21	1.0602e+00	2	8.7233e-01
59	767	2.7228e-01	1.72e+00	1.719863715274299e+03	1.766198560663403e+03	1.883169031452634e+03	2.025617646517527e+03	8.0202e-01	21	1.0610e+00	2	8.7107e-01
60	780	2.7676e-01	1.72e+00	1.719863715274299e+03	1.723896458109548e+03	1.826136940974453e+03	2.076015745267713e+03	7.9881e-01	21	1.0572e+00	2	8.6796e-01
61	793	2.7316e-01	1.72e+00	1.719863715274299e+03	1.722609883954398e+03	1.824541652548377e+03	1.998899072487083e+03	7.9538e-01	21	1.0540e+00	2	8.6791e-01
62	806	2.6463e-01	1.74e+00	1.719863715274299e+03	1.754607679085697e+03	1.846588812156781e+03	1.903810635826178e+03	7.9151e-01	21	1.0506e+00	2	8.6652e-01
63	819	2.4951e-01	1.74e+00	1.719863715274299e+03	1.740292582352724e+03	1.808520882801647e+03	1.988931882108566e+03	7.8847e-01	21	1.0515e+00	2	8.6475e-01
64	832	2.4665e-01	1.75e+00	1.719750442714040e+03	1.719750442714040e+03	1.829383820076107e+03	1.923789193505454e+03	7.8507e-01	21	1.0573e+00	2	8.6129e-01
