% # iter+eval+sigma+idxmaxSD+idxminSD+stddev (randomSeed=895229361, Fri Mar 13 20:04:39 2015)
10	130	4.9181e-03	12	11	0.00484274	0.00484809	0.00495053	0.00481597	0.00484412	0.00485999	0.00487541	0.00488576	0.00487402	0.00486239	0.00476407	0.00512497	0.00506087	0.0050108	0.0048496	0.00488506	0.00490469	0.00486224	0.00501488	0.00478957	0.00506771
11	143	4.9153e-03	12	11	0.00483109	0.00482882	0.00497441	0.00480317	0.00485629	0.00486384	0.00489292	0.00486242	0.00486058	0.00488343	0.00474898	0.00513395	0.00508031	0.00500746	0.00483775	0.00487413	0.00488885	0.00484986	0.00503223	0.00477401	0.00505791
12	156	4.8810e-03	12	11	0.00477733	0.00480674	0.00495502	0.0047652	0.00480366	0.00485763	0.00484237	0.00482615	0.0048039	0.00485947	0.00471084	0.00510547	0.00509051	0.00496918	0.00478651	0.00483133	0.00485675	0.00481201	0.00499188	0.00475636	0.00500762
13	169	4.9400e-03	13	11	0.00483426	0.00484091	0.00501771	0.0048277	0.00484743	0.00492855	0.00488351	0.00489468	0.00484214	0.00490922	0.00476348	0.00517006	0.00521496	0.00502138	0.00482339	0.00489018	0.0049305	0.00485475	0.00504793	0.00481042	0.00506231
14	182	5.1093e-03	13	11	0.00501252	0.00498615	0.00521763	0.00499589	0.00499603	0.00508553	0.00504959	0.00504325	0.00503158	0.0050952	0.004919	0.0053834	0.00542338	0.00518877	0.00498385	0.00505622	0.00514863	0.00501021	0.00520124	0.00497368	0.00522725
15	195	5.2222e-03	13	11	0.0051303	0.00510327	0.00536376	0.00509577	0.00508612	0.00524133	0.00518381	0.00513727	0.00514285	0.00519593	0.00502218	0.00551241	0.00558694	0.00528525	0.00508104	0.00515723	0.00526458	0.00511204	0.00533356	0.00509203	0.00532246
16	208	5.2474e-03	13	11	0.00515114	0.00517582	0.00540186	0.00513223	0.00509209	0.00525983	0.00519833	0.00520602	0.00518987	0.00520716	0.00504738	0.00553208	0.00563105	0.00532406	0.00508555	0.00516395	0.00530081	0.0051167	0.00534402	0.00511978	0.00533354
17	221	5.1077e-03	13	11	0.00502025	0.00502197	0.0052934	0.00498434	0.00497011	0.00510858	0.0050486	0.0050589	0.00505779	0.00505761	0.00489916	0.00539105	0.00549156	0.00519404	0.00493347	0.00501219	0.00516672	0.0049782	0.00519961	0.00496868	0.00517526
18	234	5.1239e-03	13	11	0.00503773	0.0050428	0.00531904	0.00499007	0.00500229	0.00510304	0.00505273	0.00507742	0.00505668	0.00506896	0.00489299	0.00541296	0.00550892	0.005214	0.00493666	0.00500905	0.00520398	0.00499814	0.00520728	0.00502107	0.00517518
19	247	5.1152e-03	13	11	0.00503799	0.00503638	0.00530242	0.00497621	0.00501893	0.0050824	0.00504255	0.00505662	0.00503506	0.00504038	0.00486687	0.00543306	0.00549167	0.00520231	0.00491843	0.00498427	0.00519503	0.00502153	0.00517841	0.00499375	0.00514555
20	260	5.1776e-03	13	11	0.0051055	0.00508256	0.00537259	0.00504196	0.00509311	0.00513363	0.00511442	0.00512278	0.00507884	0.0050919	0.00490936	0.00551685	0.00553961	0.00524855	0.00496376	0.00506583	0.00525953	0.00508994	0.00523586	0.00505945	0.00519334
21	273	5.0493e-03	13	11	0.00496525	0.00498945	0.00525741	0.00491081	0.00495309	0.00498247	0.00500696	0.00501035	0.00493749	0.00495207	0.00478695	0.00538172	0.0053927	0.00510854	0.00483379	0.00492765	0.0051286	0.00494294	0.00515299	0.00491416	0.00504499
22	286	5.0423e-03	12	11	0.00496212	0.00498474	0.00526419	0.00489261	0.00492271	0.00495393	0.00498747	0.00504169	0.00494323	0.00493714	0.0047661	0.00539802	0.00536821	0.00507994	0.00482074	0.00491213	0.00512128	0.00492331	0.00516276	0.004885	0.00502417
23	299	5.0645e-03	12	11	0.0049679	0.00499386	0.0052885	0.00489934	0.00496283	0.00496342	0.00505364	0.00506976	0.00494487	0.00498785	0.00476987	0.00541199	0.00537227	0.00513397	0.0048333	0.00494349	0.00513231	0.00494799	0.00517623	0.00489861	0.00507968
24	312	4.9631e-03	12	11	0.00486621	0.00487468	0.00518186	0.00478847	0.00485529	0.00486322	0.00498714	0.00496877	0.0048302	0.00488823	0.00466623	0.00530679	0.00525213	0.00501994	0.0047347	0.00483974	0.00503949	0.0048555	0.00505553	0.00478704	0.00497846
25	325	4.8308e-03	12	11	0.00474271	0.00474702	0.0050947	0.00467977	0.00471457	0.00472463	0.00485039	0.00484521	0.00468246	0.00474226	0.0045387	0.00515662	0.00509493	0.00490114	0.00460473	0.00469348	0.00495874	0.00473426	0.00490494	0.00464581	0.00483382
26	338	4.7306e-03	12	11	0.00462563	0.00464127	0.00497772	0.00456097	0.00461745	0.00461336	0.00473262	0.00480181	0.00458511	0.00462966	0.00443061	0.00505096	0.00497747	0.00481087	0.00449668	0.00459813	0.00484036	0.00464175	0.00482396	0.00454146	0.00472059
27	351	4.6780e-03	12	11	0.00459381	0.0045791	0.00491287	0.00449706	0.00455001	0.00455276	0.00466037	0.00478962	0.00451463	0.00458391	0.00437947	0.00500141	0.00491732	0.00477269	0.00443925	0.00454809	0.00477724	0.00462699	0.00476208	0.0044934	0.00467243
28	364	4.5718e-03	12	11	0.00447559	0.00445977	0.004793	0.00438833	0.00444752	0.00447989	0.00456578	0.00469055	0.0044081	0.00446585	0.00426037	0.00487262	0.00479449	0.00465849	0.00432949	0.00445652	0.00465897	0.00452591	0.00465843	0.0044262	0.00455036
29	377	4.5728e-03	12	11	0.00448659	0.00445517	0.00477491	0.00437089	0.00444742	0.00453494	0.00456541	0.00471088	0.00441079	0.00445192	0.00425261	0.00485687	0.00478308	0.00465595	0.00432828	0.00445862	0.00466104	0.00452443	0.00465938	0.00442434	0.00454731
30	390	4.6225e-03	12	11	0.00454033	0.00449877	0.00484913	0.00443505	0.00449383	0.00463182	0.00461025	0.00476312	0.00444737	0.00451023	0.00428759	0.00489647	0.00481758	0.00470867	0.00436932	0.00450885	0.00472332	0.00457959	0.00470612	0.00446918	0.00460537
31	403	4.7814e-03	12	11	0.00469751	0.00470567	0.00500437	0.00457598	0.00468049	0.00481241	0.0047499	0.0049436	0.00458066	0.00469458	0.00442195	0.00505812	0.00498521	0.00485199	0.00450429	0.00464997	0.00486963	0.00474595	0.00486528	0.00460396	0.0047538
32	416	4.8043e-03	12	11	0.00471133	0.0047462	0.00500957	0.00457698	0.00469325	0.00484261	0.00476584	0.00496585	0.00460976	0.00472298	0.00445036	0.00507876	0.00502126	0.00499243	0.00450808	0.00465542	0.00488009	0.00478271	0.00487631	0.00460882	0.00475985
33	429	4.8591e-03	12	11	0.00477928	0.00480722	0.0050662	0.00461295	0.00475972	0.00492283	0.00482396	0.00501235	0.00465127	0.0047882	0.00449471	0.00512931	0.0050722	0.00504368	0.00454033	0.00468931	0.00494305	0.0048356	0.00494516	0.00465934	0.00479853
34	442	4.8611e-03	12	15	0.00477086	0.00479167	0.00505502	0.00463364	0.00475959	0.0049247	0.00480606	0.00499453	0.00465108	0.00478906	0.00454795	0.00512313	0.00510283	0.0050265	0.0045244	0.00469217	0.00494007	0.00482915	0.00493829	0.00465306	0.00478249
35	455	4.8324e-03	13	15	0.00472594	0.00478813	0.00501567	0.00460364	0.00471492	0.00489599	0.0047713	0.00495342	0.00461618	0.00475986	0.00452893	0.00507636	0.00508109	0.00499636	0.0044817	0.00467441	0.0049185	0.0047917	0.00494313	0.00460719	0.00474916
36	468	4.6616e-03	13	15	0.00455277	0.00464411	0.00481807	0.00443002	0.00454176	0.00471207	0.00458424	0.00478532	0.00445234	0.00458181	0.00438057	0.00488572	0.00489022	0.00481705	0.00430659	0.00449871	0.0047361	0.00461616	0.0047882	0.00442874	0.0045624
37	481	4.5949e-03	12	15	0.0044695	0.00457597	0.00478608	0.00436134	0.00445656	0.00464415	0.00455122	0.00470697	0.00438275	0.00450817	0.00432561	0.00481269	0.00480944	0.00473488	0.00423433	0.00442656	0.00467789	0.00455585	0.00470432	0.00435786	0.00448365
38	494	4.5604e-03	3	15	0.00442826	0.0045325	0.00478607	0.00432994	0.00443818	0.00459817	0.00450344	0.00466364	0.00433958	0.00446449	0.00432314	0.00476137	0.00476573	0.00468472	0.00418656	0.00438934	0.00463462	0.00450451	0.0046847	0.00432926	0.00447513
39	507	4.6032e-03	3	15	0.00445815	0.00461782	0.00482904	0.00436138	0.00446314	0.00462906	0.00453576	0.00470493	0.00439751	0.00450811	0.00435016	0.00478677	0.00482476	0.00472387	0.00420484	0.00443556	0.00468449	0.0045354	0.00473941	0.00435187	0.00449886
40	520	4.6359e-03	13	15	0.00449103	0.00467297	0.00484795	0.00438444	0.00448713	0.0046595	0.00455401	0.00473043	0.00443933	0.00452575	0.00438552	0.00480087	0.00485475	0.00476089	0.00421807	0.0044669	0.0047285	0.00455629	0.0047958	0.00437247	0.00452294
41	533	4.6848e-03	13	15	0.00455359	0.0047347	0.00490044	0.00441396	0.00453113	0.00469856	0.00459018	0.00478607	0.00447643	0.00460386	0.00441648	0.00486387	0.00491084	0.00481932	0.00425448	0.00450889	0.00478426	0.00458532	0.00486144	0.00440651	0.00456169
42	546	4.7013e-03	3	15	0.0045488	0.00477553	0.00492763	0.00442722	0.00453438	0.00469441	0.00460136	0.00480614	0.00447712	0.00462876	0.00442231	0.00486917	0.004921	0.00482941	0.00426222	0.00452388	0.00480007	0.00458591	0.00487433	0.00442593	0.00457253
43	559	4.5777e-03	3	15	0.0044158	0.00465867	0.00480553	0.00431068	0.00440699	0.00455343	0.00447378	0.00468636	0.00435902	0.00449357	0.00429373	0.00472338	0.0047823	0.00470627	0.00413238	0.00438702	0.00469209	0.0044621	0.00475572	0.00428995	0.00445832
44	572	4.4999e-03	3	15	0.00432311	0.004588	0.00472697	0.00423422	0.00435429	0.00446374	0.00437828	0.00463835	0.00426748	0.00442074	0.00420356	0.00464581	0.0047097	0.00462626	0.00404805	0.00435801	0.00460486	0.00437255	0.00466339	0.00422817	0.00441511
45	585	4.5612e-03	3	15	0.00438472	0.00472276	0.00480993	0.00429745	0.0044033	0.00451881	0.00442632	0.00468825	0.00431816	0.00446999	0.00424633	0.00469193	0.00477069	0.00468621	0.00409666	0.00443945	0.00471041	0.00442609	0.00472189	0.00428316	0.00447108
46	598	4.7370e-03	3	15	0.00454235	0.00500315	0.00506456	0.00445613	0.00455176	0.00468037	0.0045866	0.00487324	0.00447415	0.00464466	0.00439799	0.00486575	0.00495996	0.00487667	0.00424544	0.00464611	0.00491334	0.00458955	0.00489299	0.00444144	0.00463885
47	611	5.0990e-03	2	15	0.00490206	0.00548604	0.00546109	0.00480574	0.00487769	0.00502241	0.00494973	0.00524094	0.00480001	0.00500028	0.00472414	0.00523549	0.00536803	0.00529577	0.00455311	0.00499978	0.0052848	0.00492945	0.00526108	0.00477598	0.00498007
48	624	5.2489e-03	2	15	0.00503449	0.00569975	0.00561607	0.00496525	0.00503715	0.00515444	0.00509626	0.00537781	0.00492795	0.00515353	0.00484402	0.00537681	0.00552586	0.00545792	0.00468234	0.00514894	0.00542136	0.00506837	0.00539877	0.00494718	0.0051235
49	637	5.2534e-03	2	15	0.00504993	0.00576326	0.00560119	0.0049609	0.00504287	0.00516552	0.00510343	0.00536972	0.00492822	0.00514624	0.00483708	0.00536555	0.00553272	0.00545419	0.00466894	0.00515315	0.00541477	0.00506264	0.00540334	0.00495946	0.00511816
50	650	5.1710e-03	2	15	0.00496642	0.00570551	0.00554994	0.0048713	0.00498599	0.00507778	0.00502781	0.00526707	0.00484162	0.00506699	0.00475049	0.00528321	0.00544071	0.00542951	0.00457564	0.0050621	0.00531078	0.00497256	0.00532882	0.00486192	0.0050469
51	663	5.1289e-03	2	15	0.00492773	0.00569073	0.00548793	0.00481541	0.00499863	0.0050136	0.00502627	0.00520336	0.00480674	0.00503854	0.00469104	0.00523557	0.0054109	0.00537956	0.00452682	0.00503609	0.00524496	0.0049155	0.0052689	0.00480473	0.00499238
52	676	5.1230e-03	2	15	0.00491951	0.00568894	0.00551933	0.00479142	0.00499536	0.00499845	0.00507351	0.00519019	0.00479923	0.00503973	0.00470437	0.00521788	0.00544724	0.00536134	0.00449896	0.0050273	0.00528486	0.00491337	0.00524939	0.00478187	0.0049732
53	689	4.8743e-03	2	15	0.00467346	0.00539428	0.00524803	0.00454668	0.00475481	0.00474892	0.00481816	0.00493387	0.00455321	0.00479108	0.00446787	0.00495085	0.00516655	0.00509622	0.00427158	0.00476416	0.00502166	0.00468478	0.00498092	0.00454094	0.00471765
54	702	4.6763e-03	2	15	0.0044832	0.00516508	0.00504737	0.00436127	0.0045575	0.00454436	0.00462111	0.0047257	0.00436425	0.00457836	0.00428748	0.00473028	0.00493533	0.00488189	0.00408435	0.00457269	0.00481251	0.00448447	0.00477073	0.00437263	0.00452552
55	715	4.5809e-03	2	15	0.00437167	0.00504876	0.00495857	0.00428757	0.00447548	0.004451	0.00453705	0.00462059	0.00426765	0.00448765	0.00419947	0.00462033	0.00483672	0.0047923	0.00398782	0.00448476	0.00469893	0.00439362	0.00465915	0.00429169	0.00444077
56	728	4.6340e-03	2	15	0.00440088	0.00510307	0.00504501	0.00439082	0.00452871	0.00448795	0.00459296	0.00465957	0.00431287	0.00452461	0.00423863	0.00467463	0.00490757	0.00484908	0.0040202	0.00452368	0.00473299	0.00444776	0.00470006	0.00433365	0.00449628
57	741	4.5489e-03	2	15	0.00432503	0.00501603	0.00495339	0.00431986	0.00444859	0.00443362	0.00449223	0.00457111	0.00422918	0.00444145	0.00414647	0.00457308	0.00481674	0.00475702	0.00392918	0.00443951	0.00466042	0.00435608	0.00461066	0.00423699	0.00439908
58	754	4.4600e-03	2	15	0.00423412	0.00491855	0.00485483	0.0042282	0.00435599	0.00433876	0.00438759	0.00446189	0.00413799	0.00433928	0.00405894	0.00446748	0.00471516	0.00468693	0.00383767	0.00434391	0.00455445	0.00424929	0.00452205	0.00414458	0.00433719
59	767	4.3639e-03	2	15	0.00413328	0.00481395	0.0047587	0.00413347	0.00426049	0.00425702	0.00427205	0.00434872	0.0040507	0.00425169	0.00397156	0.00435505	0.00460492	0.00458708	0.00374574	0.00423941	0.00443856	0.0041434	0.00442016	0.00403902	0.00428041
60	780	4.1147e-03	2	15	0.00389684	0.00453157	0.00447831	0.00389503	0.00401833	0.00400348	0.0040176	0.00411923	0.00381059	0.00400039	0.00372967	0.00409579	0.00433931	0.00431196	0.00351932	0.00398928	0.00416949	0.00389425	0.00415999	0.00379711	0.00403302
61	793	3.9509e-03	2	15	0.00374506	0.00433888	0.0042879	0.00372773	0.00384638	0.00383707	0.00385334	0.0039666	0.00364947	0.00383418	0.00357473	0.00391986	0.00415691	0.0041371	0.00336398	0.00382244	0.00399578	0.00373366	0.00398082	0.0036297	0.00389981
62	806	3.7633e-03	2	15	0.00357941	0.00413071	0.0040636	0.00354923	0.00366397	0.00365009	0.00367731	0.00377416	0.00346919	0.00364042	0.00341619	0.00372719	0.00394676	0.00394201	0.0031907	0.00363849	0.00379675	0.00355039	0.00380772	0.00345148	0.00372537
63	819	3.6623e-03	2	15	0.00347942	0.00401998	0.00394848	0.00344271	0.00356909	0.00357587	0.003567	0.00366069	0.00337811	0.00353305	0.00331599	0.00361808	0.00387244	0.00382597	0.00310772	0.00353548	0.00369005	0.0034479	0.00370067	0.00334624	0.00362742
64	832	3.5369e-03	2	15	0.00335446	0.0038787	0.00379746	0.00333135	0.00345723	0.00345249	0.00345227	0.0035426	0.0032697	0.00339994	0.00319975	0.00348074	0.00373371	0.0036829	0.00299405	0.00341639	0.00355451	0.0033239	0.00356579	0.00322966	0.00350218
65	845	3.4521e-03	2	15	0.003264	0.00379441	0.00370326	0.00324608	0.00335983	0.00341434	0.00338236	0.00344376	0.00319197	0.00336222	0.00311345	0.00338544	0.00364039	0.00358335	0.00291338	0.00333588	0.00346553	0.00324977	0.00347809	0.00314613	0.00341158
66	858	3.3799e-03	2	15	0.00319152	0.00374083	0.00361316	0.00316473	0.00328003	0.00334464	0.00331225	0.00336069	0.00311911	0.00328327	0.00304484	0.00330722	0.00356059	0.00349804	0.00284743	0.00326299	0.00339762	0.00318371	0.00339394	0.00307026	0.00333918
67	871	3.2181e-03	2	15	0.0030403	0.0035514	0.0034351	0.00301553	0.00311671	0.00318873	0.00315052	0.00319808	0.00296786	0.00313899	0.00289513	0.00314147	0.00338562	0.00333044	0.00270007	0.00310523	0.00322104	0.00302207	0.00323724	0.00292541	0.00317359
68	884	3.1069e-03	2	15	0.00292831	0.00342187	0.00331301	0.00290436	0.00301448	0.00307219	0.0030332	0.0030776	0.00285986	0.00303401	0.00278538	0.00302611	0.00327117	0.00320449	0.00260408	0.00300069	0.00310622	0.00291392	0.0031181	0.00282552	0.00306972
69	897	2.8969e-03	2	15	0.00272092	0.00318042	0.00309454	0.00269677	0.00281313	0.00286865	0.00282323	0.00286185	0.00265788	0.00282975	0.00259009	0.00281709	0.00303972	0.00298373	0.00243555	0.00279077	0.0028877	0.00270936	0.00290551	0.00263045	0.00286559
70	910	2.7939e-03	2	15	0.00262084	0.00306467	0.00298757	0.00259652	0.00270318	0.00275903	0.00273461	0.00275494	0.0025523	0.00272757	0.00249338	0.00270849	0.00292507	0.00288099	0.00234001	0.00270292	0.00277609	0.00262032	0.00279441	0.00253323	0.00275294
71	923	2.7475e-03	2	15	0.00257153	0.00300616	0.00293644	0.00255002	0.00267822	0.00270821	0.00269249	0.00270419	0.00250514	0.00267275	0.0024482	0.00265639	0.00287921	0.00282318	0.00229376	0.00265703	0.00272975	0.00258452	0.00275641	0.00248974	0.00269527
72	936	2.6813e-03	2	15	0.0025053	0.00293005	0.00285544	0.0024831	0.00261862	0.00264255	0.00262792	0.00263298	0.00243873	0.00259916	0.00237919	0.00258009	0.00282169	0.00275119	0.00223776	0.00259761	0.00266826	0.00252023	0.00268233	0.00241741	0.00263466
73	949	2.7357e-03	2	15	0.00255107	0.00298757	0.00291073	0.00255824	0.00266417	0.00270351	0.00267403	0.0026989	0.00249082	0.00264223	0.00243227	0.00262438	0.00289195	0.00286393	0.00228008	0.00264808	0.00273808	0.00256216	0.00272812	0.00245753	0.00269089
74	962	2.7140e-03	2	15	0.00252354	0.00296914	0.00288151	0.00253903	0.00263544	0.0026881	0.00264686	0.00267063	0.00247747	0.00261159	0.00240584	0.00259935	0.00287089	0.00285114	0.0022553	0.00262412	0.00270616	0.00253098	0.0027355	0.00243698	0.00267192
75	975	2.6798e-03	2	15	0.00248734	0.00293571	0.00284141	0.00251807	0.00259251	0.00266835	0.00261344	0.00263524	0.00243783	0.00257449	0.00237747	0.00255603	0.0028286	0.00282748	0.00221908	0.00259092	0.0026785	0.00248835	0.00269863	0.00240275	0.00263514
76	988	2.6255e-03	2	15	0.00244145	0.00287157	0.00277704	0.00247712	0.00254107	0.00260969	0.00256381	0.00259032	0.00238228	0.00251932	0.00232683	0.00249995	0.00276157	0.00277963	0.00218311	0.00253301	0.00262037	0.00243764	0.00265391	0.00234874	0.00258433
77	1001	2.5431e-03	2	15	0.00236172	0.00278087	0.00269079	0.0023984	0.00245239	0.00251805	0.00247338	0.00250994	0.00230424	0.00243592	0.00226003	0.00241294	0.00267935	0.00270357	0.00210711	0.0024543	0.00253576	0.00236668	0.00256191	0.00226962	0.00249783
78	1014	2.4224e-03	2	15	0.00224726	0.00264512	0.00255435	0.00229482	0.00232516	0.00240205	0.00234975	0.00238474	0.00218907	0.00231816	0.00214427	0.00229071	0.00256293	0.00257206	0.00200073	0.00233256	0.00242431	0.00224634	0.0024524	0.00216184	0.00237399
79	1027	2.4013e-03	2	15	0.00222525	0.00263553	0.00252874	0.00227859	0.00230771	0.00238135	0.00232389	0.00238684	0.00216279	0.00230041	0.0021205	0.002264	0.00253925	0.00255805	0.00197683	0.00230659	0.00240208	0.00221937	0.00242354	0.00213547	0.00235345
80	1040	2.4681e-03	2	15	0.00228693	0.0026976	0.00260628	0.00234658	0.00238465	0.00245144	0.00238926	0.00246369	0.002213	0.00236008	0.00219403	0.00232016	0.00260106	0.00262505	0.00202935	0.00236294	0.00246791	0.00227437	0.00248936	0.00219772	0.00242129
81	1053	2.5237e-03	2	15	0.00233275	0.00276495	0.00266411	0.002399	0.0024489	0.00249936	0.00244871	0.00251947	0.00225597	0.00243551	0.00224337	0.00236093	0.00266084	0.00267366	0.00207181	0.00241528	0.00252858	0.00231485	0.00253754	0.00224776	0.00247935
82	1066	2.5473e-03	2	15	0.00234854	0.0027836	0.00269269	0.0024163	0.00247121	0.00251978	0.00246034	0.00254633	0.00227366	0.00247712	0.00227904	0.00238184	0.00267944	0.00269734	0.00208327	0.00243941	0.00254792	0.0023271	0.00255824	0.00226705	0.00251092
83	1079	2.4737e-03	2	15	0.00227919	0.00269505	0.00260809	0.00233508	0.00238949	0.00244127	0.00238318	0.00247186	0.00220598	0.00239983	0.00221211	0.00230893	0.0026016	0.00263392	0.00201975	0.00236531	0.00246918	0.00225543	0.00247404	0.00220647	0.00243697
84	1092	2.4222e-03	2	15	0.00222384	0.00263137	0.002546	0.00228539	0.00233683	0.0024029	0.00233176	0.00242129	0.00215578	0.00235745	0.00216577	0.0022597	0.00254248	0.0025765	0.00197959	0.00233184	0.00241305	0.00220273	0.00241763	0.00215613	0.00239141
85	1105	2.4741e-03	2	15	0.00226767	0.0026992	0.00261846	0.00234392	0.00237806	0.00245445	0.00239101	0.00246482	0.00220264	0.00243279	0.00221297	0.00231159	0.00259103	0.00263883	0.00202426	0.00239481	0.00246033	0.00224521	0.00246985	0.00220844	0.00247016
86	1118	2.5738e-03	2	15	0.00236128	0.00282184	0.00273416	0.00243232	0.00247073	0.00255126	0.0024818	0.00256509	0.00228752	0.00254859	0.00229482	0.00239782	0.00268786	0.00273668	0.00209943	0.00250583	0.00254923	0.00234606	0.00256356	0.00231114	0.00255956
87	1131	2.5774e-03	2	15	0.00237231	0.00283117	0.00273846	0.00242442	0.00247225	0.00255274	0.00248548	0.0025595	0.00229142	0.0025803	0.0023021	0.0023938	0.00268274	0.00273728	0.0020923	0.00251393	0.00255037	0.00234256	0.00256845	0.00232416	0.00256005
88	1144	2.5603e-03	2	15	0.00235424	0.0028263	0.00272206	0.00239976	0.0024467	0.00253169	0.00246261	0.00254667	0.00227974	0.00257043	0.00228502	0.00237243	0.00266622	0.00271162	0.00207944	0.00249925	0.00252718	0.00232511	0.002546	0.00230322	0.00254423
89	1157	2.6010e-03	2	15	0.00240064	0.00287095	0.00275835	0.00245577	0.00247807	0.00258366	0.00250319	0.00257966	0.00232866	0.00260742	0.00231638	0.00241641	0.0027055	0.00275349	0.00211184	0.00253151	0.00256099	0.002352	0.00257727	0.00234103	0.0025756
90	1170	2.5666e-03	2	15	0.00238029	0.00283852	0.00275239	0.00242478	0.00243793	0.00256858	0.0024641	0.00253422	0.00230145	0.0025823	0.00227691	0.00238858	0.00266288	0.0027334	0.00208851	0.00248835	0.00251872	0.00231596	0.00254081	0.00229932	0.00254491
91	1183	2.5360e-03	2	15	0.00235316	0.00279557	0.00271205	0.00239037	0.00240428	0.00254116	0.0024325	0.00250019	0.0022666	0.00255754	0.00225696	0.00235496	0.0026223	0.00269414	0.00205507	0.00245413	0.00248464	0.00227776	0.00250905	0.00226835	0.00251991
92	1196	2.5190e-03	2	15	0.00234377	0.00277761	0.00268782	0.00236765	0.0023942	0.00251751	0.00240848	0.00247713	0.00226973	0.00254262	0.00223318	0.00233284	0.00260216	0.00268616	0.00203838	0.00244109	0.00246689	0.00225171	0.00248845	0.00224803	0.00249374
93	1209	2.5489e-03	2	15	0.00236664	0.00280961	0.00271203	0.00239331	0.00242514	0.00254635	0.00243058	0.00250882	0.00230556	0.00256758	0.00225146	0.00236702	0.00263146	0.00272856	0.0020559	0.00246208	0.00249105	0.0022934	0.00252949	0.00226424	0.00252005
94	1222	2.5360e-03	2	15	0.00235299	0.00278915	0.00270737	0.00237821	0.00240596	0.0025245	0.00241285	0.00248756	0.00229361	0.00255479	0.00223999	0.00235345	0.00261043	0.00270786	0.00203946	0.00244114	0.00247533	0.00229083	0.00251992	0.00225202	0.00251963
95	1235	2.4719e-03	2	15	0.00229989	0.0027075	0.00264123	0.00232144	0.0023405	0.00245287	0.00234832	0.00241477	0.00223319	0.00248687	0.0021789	0.00229241	0.00253925	0.00263766	0.00198153	0.00237655	0.00240158	0.00224182	0.00244997	0.00218716	0.0024488
96	1248	2.3713e-03	2	15	0.00219997	0.00258729	0.00253379	0.00222669	0.00223975	0.00234859	0.0022509	0.0023117	0.00213438	0.0023852	0.00208584	0.00220217	0.00243743	0.00252503	0.00191259	0.0022681	0.00229781	0.00214696	0.00235513	0.00209282	0.00234999
97	1261	2.2299e-03	2	15	0.00206062	0.00242809	0.00238737	0.00209213	0.0020989	0.00221329	0.00211715	0.00218614	0.00200558	0.00223814	0.00195655	0.00206749	0.0022971	0.00236608	0.00179807	0.00212615	0.00215685	0.00201725	0.0022051	0.00196741	0.00220442
