% # iter+eval+sigma+idxmaxSD+idxminSD+stddev (randomSeed=859803332, Mon Mar  9 17:39:01 2015)
36	468	4.6010e-01	1	2	0.494884	0.420495	0.470503	0.448461	0.455148	0.435684	0.438416	0.444674	0.447054	0.471329	0.463509	0.445497	0.462883	0.476311	0.479398	0.468277	0.480821	0.474801	0.4603	0.4575	0.489239
37	481	4.7419e-01	1	2	0.510454	0.432802	0.484447	0.460823	0.470035	0.447277	0.4509	0.459111	0.462676	0.492356	0.476228	0.46099	0.476073	0.490914	0.493114	0.480481	0.495489	0.489226	0.475674	0.469501	0.504952
38	494	4.7195e-01	1	2	0.507004	0.430036	0.480682	0.45889	0.466822	0.443291	0.448007	0.457022	0.46107	0.492376	0.472183	0.458134	0.473215	0.490514	0.48935	0.478664	0.492794	0.484848	0.472943	0.466278	0.503568
39	507	4.4806e-01	1	2	0.479693	0.406784	0.45531	0.435611	0.44208	0.421253	0.423829	0.433201	0.438748	0.468467	0.450782	0.434503	0.448412	0.465462	0.464152	0.454138	0.465839	0.459232	0.448014	0.441494	0.476862
40	520	4.3772e-01	1	2	0.469039	0.396641	0.443548	0.426725	0.431037	0.414621	0.415612	0.422142	0.427587	0.457072	0.441907	0.428117	0.439466	0.454311	0.452656	0.441837	0.454764	0.447179	0.435967	0.430261	0.466924
41	533	4.3113e-01	1	2	0.460079	0.389612	0.434605	0.419093	0.424045	0.409004	0.408735	0.414249	0.420554	0.451744	0.43432	0.422144	0.432429	0.447849	0.444572	0.433543	0.447318	0.440504	0.429504	0.423983	0.458731
42	546	4.2068e-01	21	2	0.446871	0.380731	0.422519	0.408612	0.412496	0.401029	0.400116	0.403996	0.410235	0.440892	0.423851	0.415594	0.423587	0.43895	0.435086	0.424714	0.436056	0.429044	0.418176	0.413543	0.448021
43	559	4.1947e-01	21	2	0.443886	0.379115	0.421199	0.407946	0.411045	0.399542	0.400311	0.401238	0.409429	0.439379	0.424086	0.413689	0.420939	0.438327	0.432453	0.422271	0.434543	0.426691	0.416814	0.411812	0.448787
44	572	4.0967e-01	21	2	0.434263	0.370235	0.411563	0.396935	0.400629	0.389087	0.390221	0.392019	0.399527	0.428674	0.414971	0.403662	0.410086	0.427101	0.420528	0.412155	0.423605	0.415818	0.405317	0.401313	0.440728
45	585	3.9532e-01	21	2	0.417862	0.356928	0.395831	0.382855	0.385241	0.375202	0.375436	0.377432	0.386995	0.416068	0.399477	0.390801	0.395805	0.414994	0.405428	0.397196	0.408532	0.399947	0.391239	0.385532	0.42595
46	598	3.8353e-01	21	2	0.404865	0.345296	0.383075	0.370757	0.375095	0.364087	0.363388	0.365434	0.373972	0.402336	0.390446	0.377984	0.383473	0.404339	0.392842	0.384598	0.39667	0.388433	0.379241	0.372259	0.412385
47	611	3.6332e-01	21	2	0.38203	0.326203	0.361726	0.350502	0.353936	0.344464	0.343371	0.345918	0.353957	0.380316	0.36839	0.357628	0.363779	0.381735	0.371275	0.363906	0.375305	0.367286	0.358946	0.354011	0.390662
48	624	3.5758e-01	21	2	0.374998	0.320158	0.357858	0.346072	0.347106	0.337607	0.338948	0.340035	0.348094	0.374426	0.364531	0.351398	0.357691	0.374935	0.365245	0.358045	0.368224	0.360885	0.356388	0.347366	0.383579
49	637	3.6110e-01	21	2	0.378815	0.323232	0.360491	0.34932	0.350543	0.339954	0.341214	0.345288	0.351688	0.376797	0.36869	0.354807	0.360065	0.379166	0.369525	0.36226	0.372187	0.363441	0.359286	0.349287	0.389024
50	650	3.5535e-01	21	2	0.372272	0.317021	0.35493	0.344562	0.344952	0.33577	0.33456	0.340536	0.3453	0.369678	0.36244	0.348514	0.353586	0.372371	0.363271	0.357259	0.366925	0.357909	0.352602	0.34361	0.382763
51	663	3.3923e-01	21	2	0.354243	0.301523	0.338837	0.328531	0.32774	0.319808	0.320403	0.324706	0.329684	0.351386	0.344742	0.332818	0.338507	0.354734	0.345947	0.340771	0.349729	0.340408	0.335351	0.326842	0.364324
52	676	3.2705e-01	21	2	0.341182	0.289419	0.326764	0.316276	0.316793	0.307283	0.308535	0.313177	0.318574	0.338267	0.332234	0.320567	0.327819	0.344816	0.334413	0.32719	0.336771	0.327242	0.323405	0.315005	0.349835
53	689	3.1977e-01	21	2	0.33339	0.282101	0.319454	0.310124	0.310102	0.299328	0.302767	0.307426	0.310206	0.330089	0.325089	0.314112	0.319598	0.33704	0.326852	0.319152	0.328755	0.319479	0.316346	0.307271	0.340639
54	702	3.0743e-01	21	2	0.320074	0.270283	0.306756	0.29779	0.30006	0.287714	0.2905	0.295399	0.299431	0.318029	0.312181	0.304933	0.306268	0.324837	0.313367	0.305487	0.315873	0.308329	0.303292	0.297114	0.326703
55	715	2.9171e-01	21	2	0.302561	0.255897	0.289951	0.281332	0.286474	0.274155	0.274416	0.281006	0.284084	0.303908	0.296238	0.288888	0.289538	0.307561	0.296446	0.289021	0.298416	0.291846	0.288058	0.280617	0.311137
56	728	2.8222e-01	21	2	0.292992	0.247188	0.279727	0.271059	0.27676	0.26416	0.265609	0.273726	0.275443	0.293561	0.286076	0.278639	0.27996	0.296827	0.285779	0.280525	0.287548	0.283792	0.278204	0.272217	0.300773
57	741	2.8038e-01	21	2	0.290767	0.244911	0.276802	0.268188	0.274668	0.262235	0.262791	0.272343	0.275825	0.29077	0.283443	0.276958	0.277247	0.296018	0.283302	0.278305	0.287328	0.282713	0.278763	0.269582	0.298148
58	754	2.7653e-01	21	2	0.285547	0.241225	0.274346	0.263544	0.271146	0.258078	0.25875	0.268415	0.272186	0.285871	0.279429	0.272859	0.272968	0.292574	0.278132	0.273738	0.282578	0.278972	0.275045	0.265653	0.293174
59	767	2.7228e-01	21	2	0.280846	0.237173	0.27056	0.258708	0.26702	0.253094	0.254474	0.264341	0.269544	0.281804	0.276172	0.267385	0.267682	0.287412	0.273311	0.268625	0.277621	0.274307	0.270748	0.262028	0.288893
60	780	2.7676e-01	21	2	0.284729	0.240214	0.277162	0.262381	0.270341	0.256671	0.259011	0.268091	0.273556	0.286133	0.281505	0.271201	0.271482	0.291184	0.27804	0.274427	0.281168	0.28196	0.27564	0.265386	0.292574
61	793	2.7316e-01	21	2	0.281183	0.237074	0.273192	0.258364	0.266173	0.25259	0.255828	0.263383	0.269624	0.284485	0.278322	0.266889	0.267751	0.287293	0.273661	0.272678	0.27677	0.277857	0.271341	0.262353	0.287909
62	806	2.6463e-01	21	2	0.271739	0.22931	0.265303	0.250747	0.257918	0.245543	0.247225	0.254086	0.260223	0.275823	0.269113	0.258075	0.259768	0.277523	0.264313	0.263318	0.267908	0.268431	0.262157	0.253674	0.278027
63	819	2.4951e-01	21	2	0.255367	0.215761	0.250266	0.236681	0.243983	0.231106	0.232865	0.238698	0.244453	0.260364	0.253563	0.244187	0.245712	0.26194	0.249017	0.247297	0.252269	0.252947	0.247182	0.238321	0.262347
64	832	2.4665e-01	21	2	0.251293	0.21244	0.248319	0.234339	0.24082	0.227967	0.230267	0.2352	0.240703	0.258251	0.249569	0.241177	0.242752	0.258081	0.245859	0.243231	0.248933	0.249406	0.244061	0.23613	0.260776
