% # iter+eval+sigma+0+fitness+xbest (randomSeed=895229361, Fri Mar 13 20:04:39 2015)
35	455	4.8324e-03	0	6.958692054715383e+02	0.883402	-0.0264288	0.291256	-0.365391	-0.110604	-0.404387	0.301037	0.267397	-0.0833792	0.107207	-0.125102	-0.183219	-0.0361416	0.278536	0.0616564	0.415029	-0.392772	-0.0322539	-0.267946	-0.356121	-0.103059
36	468	4.6616e-03	0	6.657370401915390e+02	0.887154	-0.0223198	0.290588	-0.360078	-0.108577	-0.402269	0.294925	0.276149	-0.07981	0.106682	-0.126787	-0.18552	-0.0393811	0.280125	0.0614133	0.410548	-0.400715	-0.027411	-0.28632	-0.360697	-0.106042
37	481	4.5949e-03	0	6.309551754268412e+02	0.88313	-0.0258871	0.281809	-0.356525	-0.110621	-0.397596	0.30647	0.272658	-0.0887354	0.10961	-0.126799	-0.177893	-0.0448651	0.279406	0.0579331	0.412583	-0.406647	-0.0277897	-0.278855	-0.352879	-0.106232
38	494	4.5604e-03	0	6.144943674887087e+02	0.884524	-0.0293957	0.280825	-0.361961	-0.118877	-0.401314	0.29866	0.272863	-0.0887216	0.111396	-0.123467	-0.183316	-0.0436689	0.277423	0.0620084	0.411985	-0.404207	-0.0319354	-0.290023	-0.36165	-0.107173
39	507	4.6032e-03	0	6.449223185395213e+02	0.87939	-0.0191192	0.282381	-0.35958	-0.112972	-0.397667	0.304637	0.262177	-0.0895916	0.110587	-0.130813	-0.185169	-0.0376768	0.280334	0.0612882	0.420008	-0.407291	-0.0287104	-0.275843	-0.361543	-0.103491
40	520	4.6359e-03	0	6.645842192690292e+02	0.876976	-0.0313485	0.285735	-0.358921	-0.108343	-0.396291	0.296976	0.268386	-0.0920723	0.113908	-0.125865	-0.180525	-0.0333763	0.283356	0.0589462	0.41507	-0.410089	-0.0293625	-0.290608	-0.364171	-0.101177
41	533	4.6848e-03	0	6.170909045374932e+02	0.886747	-0.0219362	0.28161	-0.359808	-0.113161	-0.402245	0.300023	0.264768	-0.0838431	0.120713	-0.128553	-0.176037	-0.0395666	0.286417	0.0577791	0.416012	-0.401114	-0.0321128	-0.289832	-0.365291	-0.104846
42	546	4.7013e-03	0	6.404235814539186e+02	0.882396	-0.0195413	0.278445	-0.363517	-0.110623	-0.403617	0.294752	0.258817	-0.0858659	0.121371	-0.131939	-0.179177	-0.0337225	0.28307	0.06205	0.420243	-0.410522	-0.0311751	-0.287938	-0.364334	-0.0966917
43	559	4.5777e-03	0	6.143645371617040e+02	0.877223	-0.0202637	0.275046	-0.359713	-0.114585	-0.404849	0.29661	0.262135	-0.0917363	0.118153	-0.128264	-0.177874	-0.0367536	0.275643	0.0629116	0.413039	-0.41084	-0.0357339	-0.280754	-0.364041	-0.100072
44	572	4.4999e-03	0	6.222673008576257e+02	0.880465	-0.0172254	0.28222	-0.354663	-0.103426	-0.405635	0.295823	0.254647	-0.0860298	0.12254	-0.129641	-0.176448	-0.0442237	0.27764	0.0626314	0.426018	-0.411762	-0.0377874	-0.288902	-0.371237	-0.0974596
45	585	4.5612e-03	0	6.330111591048382e+02	0.873959	-0.00695015	0.272916	-0.353588	-0.104308	-0.398671	0.29836	0.258949	-0.0907765	0.118205	-0.131469	-0.183748	-0.0314454	0.274039	0.0679621	0.426571	-0.419919	-0.0317849	-0.287983	-0.363463	-0.107864
46	598	4.7370e-03	0	6.008166780464531e+02	0.877895	-0.0134428	0.270366	-0.353775	-0.107789	-0.399263	0.299033	0.270059	-0.0918001	0.122291	-0.131341	-0.178091	-0.0284117	0.267508	0.0619115	0.427397	-0.417804	-0.0318953	-0.282094	-0.363967	-0.103105
47	611	5.0990e-03	0	6.366185772849318e+02	0.875753	-0.00589095	0.280344	-0.356443	-0.107836	-0.404875	0.305623	0.264137	-0.0849461	0.122351	-0.127239	-0.17993	-0.0241986	0.259685	0.0611548	0.42603	-0.40345	-0.0328894	-0.28865	-0.365422	-0.103254
48	624	5.2489e-03	0	6.208627203234677e+02	0.877047	-0.00105545	0.27588	-0.358391	-0.108889	-0.404412	0.293158	0.262395	-0.0895944	0.126994	-0.132046	-0.173947	-0.0300617	0.271406	0.0611281	0.423187	-0.410524	-0.0354407	-0.289792	-0.372247	-0.106217
49	637	5.2534e-03	0	6.220657802503117e+02	0.87641	-0.00612829	0.277032	-0.353661	-0.100137	-0.396059	0.298162	0.258096	-0.0941686	0.121137	-0.126156	-0.176184	-0.027717	0.265504	0.0578372	0.419586	-0.413384	-0.0286875	-0.287654	-0.373417	-0.110554
50	650	5.1710e-03	0	5.769259513916869e+02	0.871439	-0.0169043	0.270147	-0.351536	-0.0935723	-0.397574	0.297445	0.262308	-0.0844164	0.127929	-0.126078	-0.175698	-0.0269132	0.286417	0.059433	0.417637	-0.408362	-0.0316146	-0.280663	-0.368957	-0.11313
51	663	5.1289e-03	0	6.599276531940550e+02	0.868379	-0.000325257	0.27569	-0.351859	-0.0980677	-0.40106	0.286669	0.261728	-0.0922989	0.125964	-0.127396	-0.176255	-0.0292069	0.277479	0.0612432	0.422285	-0.411272	-0.0289943	-0.284979	-0.365525	-0.113533
52	676	5.1230e-03	0	5.842130953586012e+02	0.87665	-0.0111737	0.26506	-0.355316	-0.103312	-0.403873	0.31183	0.26697	-0.0845614	0.131367	-0.117795	-0.180378	-0.0350509	0.281134	0.0622692	0.42574	-0.417257	-0.0226889	-0.285089	-0.370232	-0.111815
53	689	4.8743e-03	0	6.000860929011229e+02	0.869783	-0.0126779	0.268836	-0.354446	-0.107193	-0.404599	0.303968	0.264413	-0.0891617	0.12238	-0.125263	-0.177406	-0.0316642	0.275077	0.0605403	0.421738	-0.415171	-0.0233574	-0.277837	-0.370572	-0.112852
54	702	4.6763e-03	0	6.031487459871751e+02	0.871176	-0.0166401	0.26679	-0.349043	-0.0945086	-0.398251	0.306374	0.259608	-0.0928617	0.124011	-0.117189	-0.175112	-0.0367964	0.268785	0.0642325	0.422364	-0.411409	-0.0326981	-0.282322	-0.378009	-0.103835
55	715	4.5809e-03	0	5.667765848803568e+02	0.876011	-0.00630767	0.263265	-0.346745	-0.0956682	-0.399083	0.309247	0.266646	-0.0883134	0.128302	-0.117163	-0.176954	-0.0339715	0.283558	0.0611945	0.430344	-0.41302	-0.0238663	-0.279461	-0.378675	-0.104112
56	728	4.6340e-03	0	5.645360089622462e+02	0.874909	-0.00762148	0.260556	-0.341312	-0.0998637	-0.401617	0.311651	0.264154	-0.093347	0.125052	-0.119932	-0.18401	-0.0399746	0.281061	0.0661056	0.422212	-0.41252	-0.0228574	-0.281207	-0.375349	-0.112811
57	741	4.5489e-03	0	5.733190258059728e+02	0.876218	-0.00399355	0.262623	-0.342494	-0.105817	-0.395802	0.307971	0.262257	-0.0925279	0.125344	-0.119046	-0.175064	-0.0415942	0.273734	0.064162	0.424896	-0.412735	-0.0287822	-0.275918	-0.374617	-0.10504
58	754	4.4600e-03	0	5.605791732544576e+02	0.868447	-0.00479484	0.260949	-0.344888	-0.105396	-0.401803	0.30784	0.261319	-0.0933889	0.120803	-0.121651	-0.174726	-0.0310999	0.277231	0.0625237	0.425659	-0.41458	-0.0287117	-0.273553	-0.370212	-0.0979521
59	767	4.3639e-03	0	5.830371709231789e+02	0.872344	-0.00536912	0.261538	-0.346694	-0.0973132	-0.404397	0.305665	0.261879	-0.0900515	0.11488	-0.124044	-0.173333	-0.0328545	0.269385	0.0621216	0.421295	-0.408871	-0.0255715	-0.276008	-0.373131	-0.0958863
60	780	4.1147e-03	0	5.797841371811494e+02	0.873597	-0.00951652	0.263501	-0.345938	-0.104902	-0.405414	0.304701	0.269343	-0.0906308	0.119584	-0.122843	-0.176993	-0.0405877	0.26838	0.0639666	0.427546	-0.410558	-0.0250493	-0.277747	-0.371084	-0.0969449
61	793	3.9509e-03	0	5.898578801331977e+02	0.864832	-0.00522394	0.264178	-0.346046	-0.101695	-0.402545	0.311178	0.268109	-0.0901802	0.124427	-0.121036	-0.177736	-0.0394168	0.275678	0.0640282	0.419982	-0.414509	-0.0251809	-0.278765	-0.372403	-0.0920582
62	806	3.7633e-03	0	5.983368951427036e+02	0.873331	-0.00944493	0.268568	-0.352784	-0.0981366	-0.409416	0.307353	0.265761	-0.0877259	0.11756	-0.122887	-0.175941	-0.0363214	0.266648	0.0610234	0.418183	-0.412343	-0.028244	-0.269696	-0.374057	-0.0996115
63	819	3.6623e-03	0	5.539798463348920e+02	0.866858	-0.010404	0.266653	-0.350053	-0.101329	-0.413462	0.307843	0.259515	-0.0929252	0.117297	-0.120824	-0.172223	-0.0448373	0.271014	0.0576551	0.422504	-0.406065	-0.0260461	-0.275748	-0.371718	-0.0930666
64	832	3.5369e-03	0	5.637164779708245e+02	0.871917	-0.0117896	0.268175	-0.344502	-0.107721	-0.411376	0.310523	0.266811	-0.097912	0.119456	-0.119261	-0.173674	-0.0404128	0.27337	0.0582661	0.424757	-0.409675	-0.0264575	-0.275308	-0.365926	-0.0938235
65	845	3.4521e-03	0	5.624517057956497e+02	0.871124	-0.0125145	0.269602	-0.347505	-0.102904	-0.420153	0.308887	0.260843	-0.0928454	0.119571	-0.123368	-0.172983	-0.0422567	0.267849	0.0608106	0.426406	-0.405447	-0.0326336	-0.27559	-0.373236	-0.0986108
66	858	3.3799e-03	0	5.821169159968966e+02	0.869583	-0.0165134	0.267138	-0.346321	-0.104995	-0.414627	0.304785	0.265215	-0.0951472	0.124759	-0.12387	-0.170849	-0.0424012	0.267099	0.0568877	0.423943	-0.411776	-0.0230876	-0.272981	-0.372108	-0.0934017
67	871	3.2181e-03	0	5.556760103279719e+02	0.865453	-0.0106032	0.265479	-0.344216	-0.102545	-0.41208	0.303594	0.259936	-0.0927812	0.12557	-0.120673	-0.173916	-0.0382977	0.273216	0.0596165	0.428183	-0.411988	-0.0277004	-0.273996	-0.366971	-0.0992698
68	884	3.1069e-03	0	5.308731492936361e+02	0.867106	-0.0109583	0.261903	-0.3478	-0.0994533	-0.409815	0.307971	0.265243	-0.0962969	0.129412	-0.122644	-0.172156	-0.0434963	0.270913	0.0573915	0.429488	-0.414461	-0.0242117	-0.272169	-0.366687	-0.0925123
69	897	2.8969e-03	0	5.487177486194694e+02	0.868177	-0.0119159	0.259817	-0.346846	-0.10171	-0.405851	0.304805	0.264509	-0.0934194	0.124601	-0.118677	-0.175167	-0.0403954	0.273994	0.0629767	0.428342	-0.414737	-0.0262079	-0.277029	-0.372882	-0.0968801
70	910	2.7939e-03	0	5.375524964593053e+02	0.86385	-0.00581589	0.26197	-0.344257	-0.102625	-0.408968	0.30574	0.266619	-0.094	0.122855	-0.119084	-0.178254	-0.0430819	0.26636	0.0610145	0.432721	-0.411623	-0.0228923	-0.272917	-0.371175	-0.0962325
71	923	2.7475e-03	0	5.365483188637128e+02	0.863927	-0.00933837	0.262164	-0.346188	-0.104531	-0.405929	0.30211	0.262386	-0.0927801	0.125489	-0.120381	-0.175432	-0.044818	0.269005	0.0636372	0.430488	-0.414714	-0.0319271	-0.269234	-0.371268	-0.0948682
72	936	2.6813e-03	0	5.558293736685771e+02	0.866551	-0.00954258	0.263433	-0.344845	-0.100124	-0.407726	0.299528	0.262398	-0.0911011	0.125309	-0.118685	-0.17703	-0.0404373	0.269356	0.0637899	0.423882	-0.414288	-0.0310974	-0.273367	-0.37062	-0.0910379
73	949	2.7357e-03	0	5.624811570576127e+02	0.865946	-0.0117007	0.262312	-0.339221	-0.104032	-0.402646	0.301404	0.267025	-0.0952321	0.122843	-0.120751	-0.177949	-0.0494128	0.259859	0.0652382	0.423205	-0.418167	-0.0297613	-0.275166	-0.372478	-0.0927969
74	962	2.7140e-03	0	5.513279418981289e+02	0.86383	-0.00916906	0.259985	-0.341399	-0.100625	-0.40219	0.300426	0.263499	-0.095044	0.123574	-0.118838	-0.174071	-0.0428772	0.263537	0.0640495	0.428928	-0.414441	-0.0296023	-0.266832	-0.374897	-0.0939271
75	975	2.6798e-03	0	5.470848113813036e+02	0.863122	-0.00637206	0.259658	-0.340868	-0.100794	-0.402441	0.301304	0.265282	-0.0955732	0.120847	-0.116933	-0.178388	-0.0467582	0.260924	0.0653282	0.429157	-0.412426	-0.0280743	-0.275359	-0.370033	-0.0917252
76	988	2.6255e-03	0	5.398880198519288e+02	0.869019	-0.0109474	0.262413	-0.338404	-0.105948	-0.406338	0.303453	0.267303	-0.0952694	0.125502	-0.121639	-0.173752	-0.0461863	0.26389	0.0600906	0.430757	-0.41114	-0.0261993	-0.278154	-0.373681	-0.0963201
77	1001	2.5431e-03	0	5.367041303929869e+02	0.869105	-0.00821629	0.263036	-0.340042	-0.103742	-0.407114	0.302051	0.268131	-0.0970447	0.124576	-0.122903	-0.177018	-0.0391398	0.26004	0.0624552	0.431485	-0.413354	-0.0298911	-0.275193	-0.373716	-0.0986446
78	1014	2.4224e-03	0	5.448646916654677e+02	0.862741	-0.00745807	0.259986	-0.342761	-0.103775	-0.40136	0.305256	0.265809	-0.0953732	0.120191	-0.118004	-0.176186	-0.0390356	0.263853	0.0619236	0.428414	-0.419439	-0.0265195	-0.276777	-0.374388	-0.0983813
79	1027	2.4013e-03	0	5.327038892816372e+02	0.86284	-0.0141081	0.259113	-0.340654	-0.0996563	-0.402732	0.303786	0.262706	-0.0937771	0.118552	-0.11873	-0.174941	-0.0400259	0.259635	0.0613896	0.429628	-0.415902	-0.0281991	-0.274191	-0.374246	-0.0984425
80	1040	2.4681e-03	0	5.402568733775968e+02	0.865557	-0.00933354	0.25598	-0.336905	-0.104503	-0.402151	0.307796	0.258887	-0.0955625	0.120406	-0.114196	-0.176722	-0.0402518	0.262557	0.0644061	0.427733	-0.418371	-0.0261026	-0.271754	-0.376855	-0.100822
81	1053	2.5237e-03	0	5.431877562799244e+02	0.867999	-0.00579774	0.256967	-0.340828	-0.10789	-0.401689	0.303262	0.262548	-0.094454	0.116177	-0.118442	-0.174589	-0.0415249	0.263488	0.0634009	0.429658	-0.416038	-0.0266981	-0.274757	-0.37381	-0.0979334
82	1066	2.5473e-03	0	5.407667442575761e+02	0.867835	-0.00570616	0.254912	-0.342057	-0.10549	-0.399921	0.304215	0.259421	-0.0969908	0.121479	-0.114759	-0.17656	-0.0411913	0.265053	0.0643931	0.43016	-0.416778	-0.0282381	-0.275222	-0.376925	-0.100348
83	1079	2.4737e-03	0	5.478065417380309e+02	0.869516	-0.0093967	0.257642	-0.340219	-0.106024	-0.404505	0.306682	0.263719	-0.0964668	0.119955	-0.118445	-0.177987	-0.0382921	0.266104	0.0648096	0.433005	-0.418498	-0.0250179	-0.273374	-0.379293	-0.101978
84	1092	2.4222e-03	0	5.338089012000247e+02	0.866286	-0.00560046	0.257273	-0.342458	-0.105093	-0.399718	0.308216	0.263523	-0.0981637	0.114815	-0.117139	-0.174394	-0.0392905	0.266448	0.0614893	0.435172	-0.418324	-0.0276352	-0.271652	-0.377909	-0.104196
85	1105	2.4741e-03	0	5.198161346442527e+02	0.865965	-0.00252088	0.25394	-0.339659	-0.106199	-0.406505	0.309644	0.261085	-0.0988133	0.113565	-0.114293	-0.173298	-0.0438996	0.26141	0.0610084	0.435374	-0.417077	-0.024639	-0.272251	-0.379799	-0.0955679
86	1118	2.5738e-03	0	5.190051960893785e+02	0.862261	-0.0019185	0.2539	-0.338849	-0.103595	-0.402571	0.308864	0.258952	-0.098046	0.11457	-0.115692	-0.173525	-0.0450021	0.263961	0.061437	0.435184	-0.415923	-0.0220723	-0.2741	-0.380168	-0.09877
87	1131	2.5774e-03	0	5.261119143321263e+02	0.865996	-0.00367682	0.2542	-0.340889	-0.107865	-0.400194	0.305325	0.260651	-0.0978355	0.111185	-0.111802	-0.175539	-0.0421453	0.260941	0.0631782	0.435131	-0.419161	-0.0274132	-0.275433	-0.379928	-0.0959173
88	1144	2.5603e-03	0	5.294777914016499e+02	0.860762	-0.00439608	0.257449	-0.340189	-0.104894	-0.39981	0.305962	0.257917	-0.100699	0.114596	-0.115787	-0.175143	-0.0376411	0.261328	0.0598755	0.433235	-0.41529	-0.0261309	-0.271615	-0.377889	-0.094735
89	1157	2.6010e-03	0	5.117535534188432e+02	0.858573	-0.00811513	0.254594	-0.347407	-0.105615	-0.399444	0.309481	0.262166	-0.101958	0.113278	-0.112427	-0.171996	-0.0406335	0.260453	0.0606307	0.43255	-0.41333	-0.02698	-0.274105	-0.375467	-0.0968217
90	1170	2.5666e-03	0	4.929164742770183e+02	0.861581	-0.000824355	0.248555	-0.345228	-0.105154	-0.395661	0.308413	0.262627	-0.0965438	0.118556	-0.116034	-0.169815	-0.0433999	0.267927	0.0618879	0.432356	-0.413791	-0.0280501	-0.273489	-0.376868	-0.0962935
91	1183	2.5360e-03	0	5.130470338984957e+02	0.861126	-0.00740859	0.253382	-0.345591	-0.105053	-0.396816	0.307898	0.260477	-0.0997736	0.116206	-0.119646	-0.172099	-0.0444978	0.267378	0.0611973	0.433186	-0.414381	-0.0271405	-0.270524	-0.380503	-0.100387
92	1196	2.5190e-03	0	5.269229762109691e+02	0.856791	-0.00398979	0.252148	-0.343349	-0.107949	-0.401677	0.3048	0.261894	-0.0938606	0.111036	-0.116385	-0.171423	-0.0411949	0.265604	0.0633417	0.435121	-0.416368	-0.0284646	-0.27086	-0.375558	-0.098326
93	1209	2.5489e-03	0	5.158466245360669e+02	0.862326	-0.0102459	0.253946	-0.346236	-0.1092	-0.404303	0.304156	0.257988	-0.0962031	0.114396	-0.11714	-0.168299	-0.0437484	0.266245	0.0628108	0.432371	-0.411323	-0.0321675	-0.275827	-0.37684	-0.0994661
