% # iter+eval+sigma+0+fitness+xbest (randomSeed=859803332, Mon Mar  9 17:39:01 2015)
14	182	3.8549e-01	0	1.825100035008561e+03	2.49418	-0.194513	-1.09375	-0.150763	0.224805	-0.898698	-0.604874	0.564635	-0.416652	-0.359019	-0.0102213	0.193447	-1.39775	-0.197589	-1.70706	0.364548	1.39937	-1.13025	-1.20232	-1.24775	-0.980786
15	195	3.9844e-01	0	1.840187596966879e+03	2.51313	0.0147443	-0.646002	-0.490644	-0.164829	-1.05123	-0.371994	0.416245	-0.680533	-0.133712	-0.902483	0.247145	-0.66001	-1.15025	-0.80897	0.00993899	1.16968	-1.26949	-0.791014	-0.751613	-0.504087
16	208	3.9599e-01	0	1.815018912137972e+03	3.08058	0.0125304	-0.874369	-0.296751	-0.187333	-1.92805	-0.827992	-0.00822283	-0.494057	-1.03078	-0.367504	0.171027	-1.1563	-0.055513	-1.18445	-0.730952	1.0962	-1.38744	-1.08658	-1.0813	-0.866942
17	221	3.9020e-01	0	1.810120831587255e+03	2.39818	0.0283902	-0.728606	0.18783	-0.409856	-1.23619	-0.555946	0.392181	-0.0165689	-1.09784	-0.0519183	-0.0611924	-1.34068	-1.15125	-1.01998	-0.318695	0.836133	-0.533162	-1.18813	-1.18456	-0.558959
18	234	3.8639e-01	0	1.839268925897095e+03	2.57765	0.0274401	-0.533976	-0.284474	-0.3385	-0.99843	-0.823156	-0.0828411	0.102721	-1.0825	-1.13022	0.111026	-0.923029	-0.966642	-1.56203	-0.175912	0.465663	-1.12372	-0.813324	-0.754031	0.00226828
19	247	3.8601e-01	0	1.839663701165471e+03	3.53761	-0.363222	-0.580111	-0.537319	-0.136287	-0.488657	-0.577526	-0.24779	0.130737	-0.836049	-1.25598	0.475424	-0.874826	-0.330022	-2.21821	-0.627779	0.514884	-0.70759	-0.459871	-1.20224	-0.856367
20	260	3.8897e-01	0	1.831889940083643e+03	2.73432	-0.481196	-0.72274	-0.421275	0.284753	-0.455586	-0.171339	0.167121	0.364821	-0.49301	-1.17295	0.13339	-1.61648	-0.182189	-1.54512	-0.763592	0.539046	-0.613923	0.176725	-1.06728	-0.233048
21	273	3.9597e-01	0	1.805728515249992e+03	3.20669	-0.154584	-0.926859	-0.072855	0.038069	-1.16841	0.112408	-0.538975	0.792832	-1.05822	-1.69215	-0.137842	-1.82448	-0.626348	-1.26759	-1.00756	0.755999	-1.27024	0.39247	-0.877608	-0.620383
22	286	3.7959e-01	0	1.791416097099578e+03	3.07877	-0.205714	-0.697052	0.149879	-0.439824	-0.581378	-0.486188	0.0278641	0.283075	-1.33672	-0.878132	-0.109154	-2.28846	-0.4684	-1.61499	-0.842572	0.811442	-1.33152	-0.524038	-1.25901	-0.668651
23	299	3.6477e-01	0	1.810555735052798e+03	2.61611	-0.0997586	-0.641004	-0.817457	-0.341781	-0.941343	-0.276616	0.475768	-0.184731	-0.556547	-0.329797	0.397423	-1.65737	-1.6916	-1.50444	-0.616447	0.263692	-0.672729	0.0881177	-0.776681	-1.15637
24	312	3.5183e-01	0	1.791302867483024e+03	2.65242	-0.314618	-1.08519	-0.677175	-0.202228	-1.01197	-0.410161	0.633818	0.0625881	-1.0577	-0.660579	0.399716	-1.43757	-0.442061	-1.08814	-0.500405	0.13443	-1.20543	-0.581917	-0.523918	-1.78103
25	325	3.5712e-01	0	1.793171269166442e+03	3.70044	-0.825	-0.938056	0.108889	-0.106428	-1.37804	-0.0289696	0.323637	0.0554884	-0.953592	-0.924577	-0.439012	-2.13166	-0.567549	-1.33071	-0.998329	1.02629	-1.4414	-0.595007	-0.421755	-2.40616
26	338	3.6483e-01	0	1.740173520110786e+03	3.94903	-0.549048	-0.867751	-0.340841	-0.159771	-0.956014	-0.132943	-0.100789	0.506873	-1.21541	-1.25837	0.0599112	-2.76418	-0.538148	-1.64045	-0.970227	0.94494	-1.35704	-0.1035	-1.1565	-1.75559
27	351	3.7084e-01	0	1.795921077672804e+03	3.70924	-0.583637	-1.34344	-0.18392	-0.725836	-1.30547	-0.312578	0.097341	-0.0819972	-1.45417	-0.645026	-0.14839	-2.12335	-1.15096	-1.49336	-1.24623	0.813598	-2.01909	-0.466751	-1.30124	-2.01169
28	364	3.7699e-01	0	1.791093958856714e+03	3.64738	-0.932423	-1.47857	0.15366	-0.196339	-0.580057	-0.415087	-0.153037	0.421641	-1.18095	-0.97651	-0.0515715	-2.36315	-1.0919	-1.05987	-1.31231	0.593312	-1.25894	-0.224083	-0.989616	-2.32314
29	377	3.7995e-01	0	1.794354113274041e+03	3.62259	-0.638227	-1.40624	-0.0778069	-0.315519	-0.754148	-0.249127	-0.288885	0.538242	-1.08224	-0.99638	-0.560901	-2.38881	0.155288	-1.44345	-1.01489	0.621207	-1.23066	0.145252	-0.29457	-2.10341
30	390	3.7766e-01	0	1.791912807908913e+03	3.49876	-0.639115	-1.33241	0.504064	-0.564907	-0.955501	0.0189822	-0.0315451	0.424813	-1.4385	-0.901975	-0.521452	-1.92047	-0.303779	-1.45743	-0.721951	-0.416038	-1.26006	0.0746651	-0.583257	-2.32042
31	403	3.8404e-01	0	1.738185263741615e+03	4.29515	-0.485567	-0.937202	0.155453	-0.774839	-0.498169	-0.51546	0.0654191	0.795937	-1.38008	-1.1241	-0.345775	-2.41138	0.292114	-1.03983	-0.696796	0.556628	-2.35007	0.723298	-0.758173	-2.29107
32	416	3.9417e-01	0	1.784509193028014e+03	4.14076	-0.627384	-0.676186	-0.100196	-1.26838	-0.215596	-0.111941	-0.390361	1.19277	-1.04989	-1.77352	-0.369886	-1.79378	0.577418	-1.03346	-1.2207	0.147572	-2.80206	0.231723	-0.559559	-2.22344
33	429	4.0832e-01	0	1.770038341208433e+03	4.50365	-0.88657	-0.867067	0.424381	-1.31079	-0.389951	-0.230047	-0.35585	0.535398	-0.762227	-1.75258	-0.485805	-2.31945	0.441337	-2.86262	-1.04088	0.419488	-2.16182	0.259483	-0.60851	-2.57239
34	442	4.1929e-01	0	1.775112205205077e+03	3.7263	-0.572088	-1.36804	0.634115	-1.78868	-0.627025	0.129303	-0.117828	0.622373	-0.81995	-2.37673	-0.900189	-1.79403	0.290951	-1.3678	-0.474008	0.0381157	-1.82548	-0.176729	0.290463	-2.64507
35	455	4.3996e-01	0	1.806357127307971e+03	4.19919	-1.21786	-0.476495	-0.280672	-1.93298	-0.709649	0.308716	-0.551767	1.66257	-0.320983	-2.08396	-1.00479	-2.03615	1.19155	-0.61693	-1.72552	0.715375	-1.69439	-0.11146	-1.1928	-2.61821
36	468	4.6010e-01	0	1.798587720500254e+03	4.2115	-1.21658	-1.41827	-0.221106	-1.73015	-0.299407	0.275418	-0.713702	0.881655	-0.314102	-1.68394	-1.69988	-2.36276	0.711577	-1.16603	-1.22449	0.163047	-1.81654	0.276937	-0.30627	-2.70452
37	481	4.7419e-01	0	1.768271594788970e+03	4.46671	-1.19901	-0.615741	0.314481	-1.65737	-0.748632	-0.0184633	-0.864025	1.51559	0.514185	-1.51721	-1.05526	-2.61371	0.820732	-1.68338	-1.44174	1.04111	-1.64676	1.14675	-0.594193	-1.9217
38	494	4.7195e-01	0	1.778709402349921e+03	4.43759	-1.20932	-0.776944	0.864836	-1.38729	-0.42635	0.0652375	-1.02663	0.938249	-0.412676	-1.63411	-1.23438	-1.85973	0.586283	-1.16891	-1.38597	-0.243119	-1.70955	0.16345	-0.772448	-3.31181
39	507	4.4806e-01	0	1.781788245982725e+03	4.54397	-1.20363	-1.37737	-0.276939	-0.835013	0.0701023	0.241507	-0.674756	0.917177	-0.560794	-0.546226	-1.04979	-1.9876	0.772638	-0.881598	-2.02299	0.345696	-1.63116	0.500331	-1.08672	-2.22138
40	520	4.3772e-01	0	1.801371525163788e+03	3.87542	-1.12252	-1.04459	0.438408	-0.661822	0.614518	0.982849	-0.544169	1.27774	-0.460672	-1.84784	-1.78985	-2.89211	1.22766	-0.545698	-1.29399	-0.234411	-1.55017	0.666737	-0.402275	-3.12809
41	533	4.3113e-01	0	1.786461895578400e+03	4.30317	-1.53934	-0.976172	0.811563	-1.59615	0.162808	0.910412	-0.457486	1.39634	0.393289	-1.63052	-1.46519	-2.66066	1.08893	-0.782507	-1.5928	-0.205262	-1.26648	0.919336	-0.652794	-2.45734
42	546	4.2068e-01	0	1.818737042711462e+03	4.25911	-0.781813	-1.38376	0.579583	-1.40193	-0.538349	0.869641	-0.859173	1.05217	0.240105	-1.0412	-1.06894	-2.39214	1.78531	-0.413655	-0.70026	0.328014	-1.79462	0.194539	-0.766801	-2.18995
43	559	4.1947e-01	0	1.766895212816743e+03	4.11001	-0.69008	-1.83101	-0.0127051	-1.8712	0.0958235	1.46545	-0.626269	1.79298	0.415235	-0.653882	-1.64417	-2.04689	1.38191	-1.19152	-0.795495	0.498177	-2.00464	0.732003	-1.01333	-2.16687
44	572	4.0967e-01	0	1.778127225989042e+03	3.60135	-0.455617	-1.44058	0.795905	-1.40315	-0.363633	0.728315	-0.36704	1.29746	0.30472	-0.859481	-1.57254	-2.17084	1.37636	-1.26309	-0.66562	0.242422	-1.30952	0.821224	-0.229895	-1.18747
45	585	3.9532e-01	0	1.790177301650133e+03	3.71951	-0.353469	-0.751957	1.07414	-1.50524	-0.647524	0.445468	-0.579706	0.331316	0.953786	-0.845577	-1.31282	-1.6791	0.285847	-1.59752	-0.649458	0.0906693	-1.44579	0.0282627	-0.630135	-2.21678
46	598	3.8353e-01	0	1.786666751308481e+03	3.94207	-0.551028	-1.40918	0.556395	-0.512909	-0.0573361	0.478178	-1.11545	1.00327	0.0138959	-1.11744	-1.41481	-2.46304	1.54628	-1.57752	-0.853128	-0.0869475	-1.31818	0.596765	-0.725289	-1.73188
47	611	3.6332e-01	0	1.763811847787586e+03	4.28756	-0.600601	-1.43688	0.863426	-1.0652	-0.824146	0.198585	-1.18789	1.55577	0.029438	-0.846989	-1.65684	-1.80913	1.59321	-1.86495	-0.721211	-0.159266	-2.12867	0.696357	0.167285	-2.3724
48	624	3.5758e-01	0	1.751834056571976e+03	4.48535	-0.374094	-0.336678	1.41935	-1.09805	-0.392349	0.942449	-0.943275	1.67302	0.362772	-0.144011	-1.67461	-1.83767	1.66174	-1.93099	-0.766198	-0.0291189	-2.14846	1.55003	-0.657036	-1.78336
49	637	3.6110e-01	0	1.719863715274299e+03	4.74342	-0.288735	-1.11612	1.33891	-1.42339	-0.236461	0.904473	-1.09148	1.92193	-0.326824	-0.843453	-1.90335	-1.54384	1.87931	-1.713	-0.30412	0.234243	-1.96202	1.14268	-0.59599	-2.51824
50	650	3.5535e-01	0	1.753847670098816e+03	4.37513	-0.432556	-1.33392	1.20284	-0.780799	-1.10658	0.855744	-0.683978	1.28398	-0.324387	-0.434773	-1.9552	-2.07943	1.34593	-1.852	-0.179849	-0.372519	-2.36657	0.699257	-0.310949	-2.88651
51	663	3.3923e-01	0	1.766903560870329e+03	4.39936	-0.425735	-0.65014	1.50715	-1.07766	-0.715221	1.42288	-1.02399	0.895988	0.100915	-0.422058	-1.98672	-1.11808	1.63469	-1.47577	-0.646241	-0.00767979	-1.62175	0.65365	-0.548729	-2.58465
52	676	3.2705e-01	0	1.771006790343940e+03	4.52383	-0.61637	-0.768246	1.2513	-1.72891	-0.428341	0.896867	-1.18672	1.94756	0.41162	-0.851461	-2.22429	-1.4943	2.54166	-1.09973	-0.507393	-0.241159	-2.02743	1.06821	-0.142373	-2.44385
53	689	3.1977e-01	0	1.743194718486397e+03	4.87639	-0.711395	-1.08771	1.43248	-1.04389	-0.445309	0.817136	-0.3386	1.46137	0.462174	-0.508459	-2.49828	-1.73159	2.27233	-1.22039	-0.915952	-0.278559	-1.55453	1.19817	-0.647879	-2.37758
54	702	3.0743e-01	0	1.768446826159348e+03	4.1057	-0.815591	-1.20125	1.09793	-1.26697	-0.669269	0.635452	-0.0885424	0.862272	-0.488946	-1.07375	-1.29732	-1.72743	1.52997	-1.39158	-0.835282	0.0212988	-1.38553	1.05183	-0.845895	-2.29258
55	715	2.9171e-01	0	1.784504925340690e+03	4.10915	-0.652987	-0.922849	1.09526	-2.12416	-0.400218	0.544356	-0.595573	1.72408	0.427692	-1.10581	-2.29181	-1.5167	1.88186	-1.29301	-0.595684	0.0207717	-1.60843	1.13497	-0.716531	-2.597
56	728	2.8222e-01	0	1.753136281168513e+03	4.04637	-0.27005	-0.858278	1.11737	-1.5424	-0.566709	0.252594	0.238143	0.940986	0.570324	-0.868418	-1.83566	-1.94888	1.92235	-1.67955	-0.221145	-0.151038	-1.17313	1.067	-0.190767	-2.41269
57	741	2.8038e-01	0	1.740995119374243e+03	4.37086	-0.700152	-0.859585	0.910229	-1.41744	-0.272836	0.673563	0.233741	1.76904	0.293013	-1.03997	-1.5471	-1.94014	1.98702	-1.51339	-0.888702	-0.703281	-1.44764	1.38842	-0.409053	-2.4434
58	754	2.7653e-01	0	1.729310389933187e+03	4.51791	-0.322051	-1.56835	0.993235	-1.84454	-0.830221	0.443477	0.152676	1.96476	0.439307	-1.23084	-1.71902	-1.6693	1.8437	-1.63347	-0.415667	-0.128828	-1.87761	1.42758	-0.574927	-2.20198
59	767	2.7228e-01	0	1.766198560663403e+03	4.2362	-0.460375	-1.51005	0.819566	-1.33867	-0.584219	0.916449	-0.451576	2.11016	-0.0518363	-1.43036	-1.83372	-1.9547	1.76955	-1.18033	-0.540645	-0.518097	-2.00941	1.36467	-0.88715	-1.90853
60	780	2.7676e-01	0	1.723896458109548e+03	4.39908	-0.447241	-1.88632	1.1126	-1.62852	-0.889216	0.267752	0.0955117	1.70169	0.319234	-1.53758	-1.55432	-2.03443	2.08401	-1.20685	0.0184382	-0.300643	-2.4089	1.55865	-0.947029	-2.35441
61	793	2.7316e-01	0	1.722609883954398e+03	4.82186	-0.829066	-1.51387	0.903792	-1.70057	-0.82745	0.14054	-0.107773	1.82665	0.829175	-1.6775	-1.8883	-2.02408	2.26317	-1.78334	-0.948476	-0.157088	-2.03349	1.58939	-0.414858	-2.17408
62	806	2.6463e-01	0	1.754607679085697e+03	4.71831	-0.532455	-1.55637	0.563267	-2.05829	-0.970613	0.567201	-0.334345	1.73668	0.318698	-1.29383	-1.84348	-1.9281	1.83639	-1.42683	-0.606086	0.207932	-1.95607	1.59332	-1.00472	-1.94676
63	819	2.4951e-01	0	1.740292582352724e+03	4.39064	-0.879637	-1.81575	0.452124	-1.54381	-0.71203	0.602771	-0.0444986	1.56263	0.483486	-1.14347	-1.57863	-2.14604	1.83772	-1.40264	-0.723337	0.016937	-1.97692	1.3319	-0.651348	-2.41691
64	832	2.4665e-01	0	1.719750442714040e+03	4.48318	-0.605197	-2.01008	0.46267	-1.71899	-0.803819	0.45593	-0.35086	1.71367	0.724119	-1.13472	-1.56855	-1.64186	2.08068	-1.34125	-0.530683	-0.389637	-1.85095	1.52238	-0.417974	-2.65653
